gauge,month,year,day,pr,wet_marker
1943003,1,1991,3,0.0,1
1943003,1,1991,4,0.0,1
1943003,1,1991,5,0.14,1
1943003,1,1991,6,12.78,0
1943003,1,1991,7,10.75,0
1943003,1,1991,8,0.0,1
1943003,1,1991,9,0.0,1
1943003,1,1991,10,12.67,0
1943003,1,1991,11,18.22,0
1943003,1,1991,12,21.21,0
1943003,1,1991,13,8.4,0
1943003,1,1991,14,0.0,1
1943003,1,1991,15,10.22,0
1943003,1,1991,16,32.1,0
1943003,1,1991,17,14.59,0
1943003,1,1991,18,3.39,0
1943003,1,1991,19,0.0,1
1943003,1,1991,20,0.0,1
1943003,1,1991,21,0.0,1
1943003,1,1991,22,0.0,1
1943003,1,1991,23,0.0,1
1943003,1,1991,24,0.0,1
1943003,1,1991,25,0.0,1
1943003,1,1991,26,5.2,0
1943003,1,1991,27,0.57,1
1943003,1,1991,28,11.5,0
1943003,1,1991,29,18.44,0
1943003,1,1991,30,16.73,0
1943003,1,1991,31,0.57,1
1943003,2,1991,1,0.0,1
1943003,2,1991,2,0.0,1
1943003,2,1991,3,0.0,1
1943003,2,1991,4,0.0,1
1943003,2,1991,5,0.0,1
1943003,2,1991,6,0.0,1
1943003,2,1991,7,0.0,1
1943003,2,1991,8,0.0,1
1943003,2,1991,9,0.0,1
1943003,2,1991,10,0.0,1
1943003,2,1991,11,0.0,1
1943003,2,1991,12,9.26,0
1943003,2,1991,13,2.44,0
1943003,2,1991,14,0.0,1
1943003,2,1991,15,12.49,0
1943003,2,1991,16,36.85,0
1943003,2,1991,17,2.78,0
1943003,2,1991,18,0.0,1
1943003,2,1991,19,44.89,0
1943003,2,1991,20,2.55,0
1943003,2,1991,21,0.0,1
1943003,2,1991,22,0.0,1
1943003,2,1991,23,0.0,1
1943003,2,1991,24,0.0,1
1943003,2,1991,25,0.0,1
1943003,2,1991,26,0.0,1
1943003,2,1991,27,0.0,1
1943003,2,1991,28,0.0,1
1943003,3,1991,1,0.0,1
1943003,3,1991,2,0.0,1
1943003,3,1991,3,0.0,1
1943003,3,1991,4,0.0,1
1943003,3,1991,5,0.0,1
1943003,3,1991,6,0.0,1
1943003,3,1991,7,0.0,1
1943003,3,1991,8,0.0,1
1943003,3,1991,9,0.0,1
1943003,3,1991,10,0.0,1
1943003,3,1991,11,0.0,1
1943003,3,1991,12,0.0,1
1943003,3,1991,13,0.0,1
1943003,3,1991,14,20.28,0
1943003,3,1991,15,0.0,1
1943003,3,1991,16,0.0,1
1943003,3,1991,17,0.0,1
1943003,3,1991,18,0.0,1
1943003,3,1991,19,0.0,1
1943003,3,1991,20,0.0,1
1943003,3,1991,21,6.29,0
1943003,3,1991,22,39.13,0
1943003,3,1991,23,63.06,0
1943003,3,1991,24,31.43,0
1943003,3,1991,25,0.0,1
1943003,3,1991,26,0.0,1
1943003,3,1991,27,0.0,1
1943003,3,1991,28,0.0,1
1943003,3,1991,29,0.0,1
1943003,3,1991,30,0.0,1
1943003,3,1991,31,0.0,1
1943003,4,1991,1,0.0,1
1943003,4,1991,2,0.0,1
1943003,4,1991,3,0.0,1
1943003,4,1991,4,0.0,1
1943003,4,1991,5,0.0,1
1943003,4,1991,6,0.0,1
1943003,4,1991,7,0.0,1
1943003,4,1991,8,0.0,1
1943003,4,1991,9,0.0,1
1943003,4,1991,10,0.0,1
1943003,4,1991,11,0.0,1
1943003,4,1991,12,0.0,1
1943003,4,1991,13,0.0,1
1943003,4,1991,14,0.0,1
1943003,4,1991,15,0.0,1
1943003,4,1991,16,0.0,1
1943003,4,1991,17,0.0,1
1943003,4,1991,18,0.0,1
1943003,4,1991,19,0.0,1
1943003,4,1991,20,0.0,1
1943003,4,1991,21,0.0,1
1943003,4,1991,22,0.0,1
1943003,4,1991,23,0.0,1
1943003,4,1991,24,0.0,1
1943003,4,1991,25,0.0,1
1943003,4,1991,26,0.0,1
1943003,4,1991,27,0.0,1
1943003,4,1991,28,0.0,1
1943003,4,1991,29,0.0,1
1943003,4,1991,30,0.0,1
1943003,5,1991,1,0.0,1
1943003,5,1991,2,0.0,1
1943003,5,1991,3,0.0,1
1943003,5,1991,4,0.0,1
1943003,5,1991,5,0.0,1
1943003,5,1991,6,0.0,1
1943003,5,1991,7,0.0,1
1943003,5,1991,8,0.0,1
1943003,5,1991,9,0.0,1
1943003,5,1991,10,0.0,1
1943003,5,1991,11,0.0,1
1943003,5,1991,12,0.0,1
1943003,5,1991,13,0.0,1
1943003,5,1991,14,0.0,1
1943003,5,1991,15,0.0,1
1943003,5,1991,16,0.0,1
1943003,5,1991,17,0.0,1
1943003,5,1991,18,0.0,1
1943003,5,1991,19,0.0,1
1943003,5,1991,20,0.0,1
1943003,5,1991,21,42.95,0
1943003,5,1991,22,0.0,1
1943003,5,1991,23,0.0,1
1943003,5,1991,24,0.0,1
1943003,5,1991,25,0.0,1
1943003,5,1991,26,0.0,1
1943003,5,1991,27,0.0,1
1943003,5,1991,28,0.0,1
1943003,5,1991,29,0.0,1
1943003,5,1991,30,0.0,1
1943003,5,1991,31,0.0,1
1943003,6,1991,1,0.0,1
1943003,6,1991,2,0.0,1
1943003,6,1991,3,0.0,1
1943003,6,1991,4,0.0,1
1943003,6,1991,5,0.0,1
1943003,6,1991,6,0.0,1
1943003,6,1991,7,0.0,1
1943003,6,1991,8,0.0,1
1943003,6,1991,9,0.0,1
1943003,6,1991,10,0.0,1
1943003,6,1991,11,0.0,1
1943003,6,1991,12,0.0,1
1943003,6,1991,13,0.0,1
1943003,6,1991,14,0.0,1
1943003,6,1991,15,0.0,1
1943003,6,1991,16,0.0,1
1943003,6,1991,17,0.0,1
1943003,6,1991,18,0.0,1
1943003,6,1991,19,0.0,1
1943003,6,1991,20,0.0,1
1943003,6,1991,21,0.0,1
1943003,6,1991,22,0.0,1
1943003,6,1991,23,0.0,1
1943003,6,1991,24,0.0,1
1943003,6,1991,25,0.0,1
1943003,6,1991,26,0.0,1
1943003,6,1991,27,0.0,1
1943003,6,1991,28,0.0,1
1943003,6,1991,29,0.0,1
1943003,6,1991,30,0.0,1
1943003,7,1991,1,0.0,1
1943003,7,1991,2,0.0,1
1943003,7,1991,3,0.0,1
1943003,7,1991,4,0.0,1
1943003,7,1991,5,0.0,1
1943003,7,1991,6,0.0,1
1943003,7,1991,7,0.0,1
1943003,7,1991,8,0.0,1
1943003,7,1991,9,0.0,1
1943003,7,1991,10,0.0,1
1943003,7,1991,11,0.0,1
1943003,7,1991,12,0.0,1
1943003,7,1991,13,0.0,1
1943003,7,1991,14,0.0,1
1943003,7,1991,15,0.0,1
1943003,7,1991,16,0.0,1
1943003,7,1991,17,0.0,1
1943003,7,1991,18,0.0,1
1943003,7,1991,19,0.0,1
1943003,7,1991,20,0.0,1
1943003,7,1991,21,0.0,1
1943003,7,1991,22,0.0,1
1943003,7,1991,23,0.0,1
1943003,7,1991,24,0.0,1
1943003,7,1991,25,0.0,1
1943003,7,1991,26,0.0,1
1943003,7,1991,27,0.0,1
1943003,7,1991,28,0.0,1
1943003,7,1991,29,0.0,1
1943003,7,1991,30,0.0,1
1943003,7,1991,31,0.0,1
1943003,8,1991,1,0.0,1
1943003,8,1991,2,0.0,1
1943003,8,1991,3,0.0,1
1943003,8,1991,4,0.0,1
1943003,8,1991,5,0.0,1
1943003,8,1991,6,0.0,1
1943003,8,1991,7,0.0,1
1943003,8,1991,8,0.0,1
1943003,8,1991,9,0.0,1
1943003,8,1991,10,0.0,1
1943003,8,1991,11,0.0,1
1943003,8,1991,12,0.0,1
1943003,8,1991,13,0.0,1
1943003,8,1991,14,0.0,1
1943003,8,1991,15,0.0,1
1943003,8,1991,16,0.0,1
1943003,8,1991,17,0.0,1
1943003,8,1991,18,0.0,1
1943003,8,1991,19,0.0,1
1943003,8,1991,20,0.0,1
1943003,8,1991,21,0.0,1
1943003,8,1991,22,0.0,1
1943003,8,1991,23,0.0,1
1943003,8,1991,24,0.0,1
1943003,8,1991,25,0.0,1
1943003,8,1991,26,0.0,1
1943003,8,1991,27,0.0,1
1943003,8,1991,28,0.0,1
1943003,8,1991,29,0.0,1
1943003,8,1991,30,0.0,1
1943003,8,1991,31,0.0,1
1943003,9,1991,1,0.0,1
1943003,9,1991,2,0.0,1
1943003,9,1991,3,0.0,1
1943003,9,1991,4,0.0,1
1943003,9,1991,5,0.0,1
1943003,9,1991,6,0.0,1
1943003,9,1991,7,0.0,1
1943003,9,1991,8,0.0,1
1943003,9,1991,9,0.0,1
1943003,9,1991,10,0.0,1
1943003,9,1991,11,0.0,1
1943003,9,1991,12,0.0,1
1943003,9,1991,13,0.0,1
1943003,9,1991,14,0.0,1
1943003,9,1991,15,0.0,1
1943003,9,1991,16,0.0,1
1943003,9,1991,17,0.0,1
1943003,9,1991,18,0.0,1
1943003,9,1991,19,0.0,1
1943003,9,1991,20,0.0,1
1943003,9,1991,21,0.0,1
1943003,9,1991,22,0.0,1
1943003,9,1991,23,0.0,1
1943003,9,1991,24,0.0,1
1943003,9,1991,25,0.0,1
1943003,9,1991,26,0.0,1
1943003,9,1991,27,0.0,1
1943003,9,1991,28,0.0,1
1943003,9,1991,29,0.0,1
1943003,9,1991,30,0.0,1
1943003,10,1991,1,0.0,1
1943003,10,1991,2,0.0,1
1943003,10,1991,3,0.0,1
1943003,10,1991,4,0.0,1
1943003,10,1991,5,0.0,1
1943003,10,1991,6,0.0,1
1943003,10,1991,7,8.46,0
1943003,10,1991,8,3.81,0
1943003,10,1991,9,0.0,1
1943003,10,1991,10,0.0,1
1943003,10,1991,11,0.0,1
1943003,10,1991,12,0.0,1
1943003,10,1991,13,0.0,1
1943003,10,1991,14,0.0,1
1943003,10,1991,15,0.0,1
1943003,10,1991,16,0.0,1
1943003,10,1991,17,0.0,1
1943003,10,1991,18,0.0,1
1943003,10,1991,19,0.0,1
1943003,10,1991,20,0.0,1
1943003,10,1991,21,0.0,1
1943003,10,1991,22,0.0,1
1943003,10,1991,23,0.0,1
1943003,10,1991,24,0.0,1
1943003,10,1991,25,0.0,1
1943003,10,1991,26,0.0,1
1943003,10,1991,27,0.0,1
1943003,10,1991,28,0.0,1
1943003,10,1991,29,0.0,1
1943003,10,1991,30,0.0,1
1943003,10,1991,31,0.0,1
1943003,11,1991,1,7.45,0
1943003,11,1991,2,3.54,0
1943003,11,1991,3,4.93,0
1943003,11,1991,4,7.26,0
1943003,11,1991,5,9.31,0
1943003,11,1991,6,0.0,1
1943003,11,1991,7,0.0,1
1943003,11,1991,8,6.05,0
1943003,11,1991,9,9.31,0
1943003,11,1991,10,12.1,0
1943003,11,1991,11,0.0,1
1943003,11,1991,12,0.0,1
1943003,11,1991,13,0.0,1
1943003,11,1991,14,37.23,0
1943003,11,1991,15,68.22,0
1943003,11,1991,16,18.61,0
1943003,11,1991,17,4.65,0
1943003,11,1991,18,7.45,0
1943003,11,1991,19,6.52,0
1943003,11,1991,20,0.0,1
1943003,11,1991,21,8.38,0
1943003,11,1991,22,0.0,1
1943003,11,1991,23,0.0,1
1943003,11,1991,24,5.86,0
1943003,11,1991,25,0.0,1
1943003,11,1991,26,0.0,1
1943003,11,1991,27,55.84,0
1943003,11,1991,28,0.0,1
1943003,11,1991,29,0.0,1
1943003,11,1991,30,0.0,1
1943003,12,1991,1,0.0,1
1943003,12,1991,2,12.25,0
1943003,12,1991,3,44.24,0
1943003,12,1991,4,0.0,1
1943003,12,1991,5,0.0,1
1943003,12,1991,6,0.0,1
1943003,12,1991,7,0.0,1
1943003,12,1991,8,46.52,0
1943003,12,1991,9,0.0,1
1943003,12,1991,10,0.0,1
1943003,12,1991,11,0.0,1
1943003,12,1991,12,0.0,1
1943003,12,1991,13,0.0,1
1943003,12,1991,14,0.0,1
1943003,12,1991,15,0.0,1
1943003,12,1991,16,13.05,0
1943003,12,1991,17,0.0,1
1943003,12,1991,18,14.54,0
1943003,12,1991,19,0.0,1
1943003,12,1991,20,5.6,0
1943003,12,1991,21,0.0,1
1943003,12,1991,22,0.0,1
1943003,12,1991,23,0.0,1
1943003,12,1991,24,0.0,1
1943003,12,1991,25,0.0,1
1943003,12,1991,26,0.0,1
1943003,12,1991,27,23.58,0
1943003,12,1991,28,3.91,0
1943003,12,1991,29,0.0,1
1943003,12,1991,30,0.0,1
1943003,12,1991,31,0.0,1
1943003,1,1992,1,0.14,1
1943003,1,1992,2,0.0,1
1943003,1,1992,3,3.15,0
1943003,1,1992,4,25.78,0
1943003,1,1992,5,48.52,0
1943003,1,1992,6,19.37,0
1943003,1,1992,7,42.86,0
1943003,1,1992,8,0.0,1
1943003,1,1992,9,0.0,1
1943003,1,1992,10,21.51,0
1943003,1,1992,11,0.0,1
1943003,1,1992,12,0.0,1
1943003,1,1992,13,49.58,0
1943003,1,1992,14,53.53,0
1943003,1,1992,15,106.91,0
1943003,1,1992,16,8.38,0
1943003,1,1992,17,12.12,0
1943003,1,1992,18,7.95,0
1943003,1,1992,19,4.96,0
1943003,1,1992,20,25.35,0
1943003,1,1992,21,16.71,0
1943003,1,1992,22,12.12,0
1943003,1,1992,23,26.74,0
1943003,1,1992,24,33.78,0
1943003,1,1992,25,5.6,0
1943003,1,1992,26,0.0,1
1943003,1,1992,27,0.46,1
1943003,1,1992,28,0.0,1
1943003,1,1992,29,0.0,1
1943003,1,1992,30,42.86,0
1943003,1,1992,31,23.22,0
1943003,2,1992,1,11.32,0
1943003,2,1992,2,11.32,0
1943003,2,1992,3,44.84,0
1943003,2,1992,4,38.13,0
1943003,2,1992,5,13.78,0
1943003,2,1992,6,9.65,0
1943003,2,1992,7,4.96,0
1943003,2,1992,8,0.0,1
1943003,2,1992,9,0.2,1
1943003,2,1992,10,11.32,0
1943003,2,1992,11,0.0,1
1943003,2,1992,12,0.0,1
1943003,2,1992,13,6.07,0
1943003,2,1992,14,0.0,1
1943003,2,1992,15,0.0,1
1943003,2,1992,16,0.0,1
1943003,2,1992,17,0.0,1
1943003,2,1992,18,0.0,1
1943003,2,1992,19,0.0,1
1943003,2,1992,20,0.0,1
1943003,2,1992,21,0.0,1
1943003,2,1992,22,0.0,1
1943003,2,1992,23,0.0,1
1943003,2,1992,24,0.0,1
1943003,2,1992,25,0.0,1
1943003,2,1992,26,0.0,1
1943003,2,1992,27,0.0,1
1943003,2,1992,28,6.74,0
1943003,2,1992,29,25.29,0
1943003,3,1992,1,36.29,0
1943003,3,1992,2,0.0,1
1943003,3,1992,3,10.14,0
1943003,3,1992,4,0.0,1
1943003,3,1992,5,0.0,1
1943003,3,1992,6,0.0,1
1943003,3,1992,7,0.0,1
1943003,3,1992,8,0.0,1
1943003,3,1992,9,0.0,1
1943003,3,1992,10,0.0,1
1943003,3,1992,11,0.0,1
1943003,3,1992,12,0.0,1
1943003,3,1992,13,0.0,1
1943003,3,1992,14,5.98,0
1943003,3,1992,15,0.0,1
1943003,3,1992,16,0.0,1
1943003,3,1992,17,0.0,1
1943003,3,1992,18,0.0,1
1943003,3,1992,19,0.0,1
1943003,3,1992,20,0.0,1
1943003,3,1992,21,0.0,1
1943003,3,1992,22,0.0,1
1943003,3,1992,23,0.0,1
1943003,3,1992,24,0.0,1
1943003,3,1992,25,0.0,1
1943003,3,1992,26,0.0,1
1943003,3,1992,27,0.0,1
1943003,3,1992,28,0.0,1
1943003,3,1992,29,0.0,1
1943003,3,1992,30,0.0,1
1943003,3,1992,31,0.0,1
1943003,4,1992,1,0.0,1
1943003,4,1992,2,0.0,1
1943003,4,1992,3,0.0,1
1943003,4,1992,4,0.0,1
1943003,4,1992,5,0.0,1
1943003,4,1992,6,0.0,1
1943003,4,1992,7,0.0,1
1943003,4,1992,8,0.0,1
1943003,4,1992,9,26.53,0
1943003,4,1992,10,0.0,1
1943003,4,1992,11,0.0,1
1943003,4,1992,12,0.0,1
1943003,4,1992,13,0.0,1
1943003,4,1992,14,0.0,1
1943003,4,1992,15,0.0,1
1943003,4,1992,16,15.21,0
1943003,4,1992,17,22.22,0
1943003,4,1992,18,0.0,1
1943003,4,1992,19,0.0,1
1943003,4,1992,20,0.0,1
1943003,4,1992,21,0.0,1
1943003,4,1992,22,3.29,0
1943003,4,1992,23,14.21,0
1943003,4,1992,24,0.0,1
1943003,4,1992,25,0.0,1
1943003,4,1992,26,0.0,1
1943003,4,1992,27,0.0,1
1943003,4,1992,28,0.0,1
1943003,4,1992,29,0.0,1
1943003,4,1992,30,0.0,1
1943003,5,1992,1,0.0,1
1943003,5,1992,2,0.0,1
1943003,5,1992,3,0.0,1
1943003,5,1992,4,0.0,1
1943003,5,1992,5,0.0,1
1943003,5,1992,6,0.0,1
1943003,5,1992,7,11.82,0
1943003,5,1992,8,16.17,0
1943003,5,1992,9,0.0,1
1943003,5,1992,10,0.0,1
1943003,5,1992,11,0.0,1
1943003,5,1992,12,0.0,1
1943003,5,1992,13,0.0,1
1943003,5,1992,14,0.0,1
1943003,5,1992,15,0.0,1
1943003,5,1992,16,0.0,1
1943003,5,1992,17,0.0,1
1943003,5,1992,18,0.0,1
1943003,5,1992,19,0.0,1
1943003,5,1992,20,0.0,1
1943003,5,1992,21,0.0,1
1943003,5,1992,22,0.0,1
1943003,5,1992,23,0.0,1
1943003,5,1992,24,0.0,1
1943003,5,1992,25,0.0,1
1943003,5,1992,26,0.0,1
1943003,5,1992,27,0.0,1
1943003,5,1992,28,0.0,1
1943003,5,1992,29,0.0,1
1943003,5,1992,30,0.0,1
1943003,5,1992,31,0.0,1
1943003,6,1992,1,0.0,1
1943003,6,1992,2,0.0,1
1943003,6,1992,3,0.0,1
1943003,6,1992,4,0.0,1
1943003,6,1992,5,0.0,1
1943003,6,1992,6,0.0,1
1943003,6,1992,7,0.0,1
1943003,6,1992,8,0.0,1
1943003,6,1992,9,0.0,1
1943003,6,1992,10,0.0,1
1943003,6,1992,11,0.0,1
1943003,6,1992,12,0.0,1
1943003,6,1992,13,0.0,1
1943003,6,1992,14,0.0,1
1943003,6,1992,15,0.0,1
1943003,6,1992,16,0.0,1
1943003,6,1992,17,0.0,1
1943003,6,1992,18,0.0,1
1943003,6,1992,19,0.0,1
1943003,6,1992,20,0.0,1
1943003,6,1992,21,4.98,0
1943003,6,1992,22,0.0,1
1943003,6,1992,23,0.0,1
1943003,6,1992,24,0.0,1
1943003,6,1992,25,0.0,1
1943003,6,1992,26,0.0,1
1943003,6,1992,27,3.29,0
1943003,6,1992,28,6.58,0
1943003,6,1992,29,0.0,1
1943003,6,1992,30,0.0,1
1943003,7,1992,1,0.0,1
1943003,7,1992,2,0.0,1
1943003,7,1992,3,0.0,1
1943003,7,1992,4,0.0,1
1943003,7,1992,5,0.0,1
1943003,7,1992,6,0.0,1
1943003,7,1992,7,0.0,1
1943003,7,1992,8,0.0,1
1943003,7,1992,9,0.0,1
1943003,7,1992,10,0.0,1
1943003,7,1992,11,0.0,1
1943003,7,1992,12,0.0,1
1943003,7,1992,13,4.91,0
1943003,7,1992,14,0.0,1
1943003,7,1992,15,0.0,1
1943003,7,1992,16,0.0,1
1943003,7,1992,17,0.0,1
1943003,7,1992,18,0.0,1
1943003,7,1992,19,0.0,1
1943003,7,1992,20,0.0,1
1943003,7,1992,21,0.0,1
1943003,7,1992,22,0.0,1
1943003,7,1992,23,0.0,1
1943003,7,1992,24,0.0,1
1943003,7,1992,25,0.0,1
1943003,7,1992,26,0.0,1
1943003,7,1992,27,0.0,1
1943003,7,1992,28,0.0,1
1943003,7,1992,29,0.0,1
1943003,7,1992,30,0.0,1
1943003,7,1992,31,0.0,1
1943003,8,1992,1,0.0,1
1943003,8,1992,2,0.0,1
1943003,8,1992,3,0.0,1
1943003,8,1992,4,0.0,1
1943003,8,1992,5,0.0,1
1943003,8,1992,6,0.0,1
1943003,8,1992,7,0.0,1
1943003,8,1992,8,0.0,1
1943003,8,1992,9,0.0,1
1943003,8,1992,10,0.0,1
1943003,8,1992,11,0.0,1
1943003,8,1992,12,0.0,1
1943003,8,1992,13,0.0,1
1943003,8,1992,14,0.73,1
1943003,8,1992,15,0.0,1
1943003,8,1992,16,0.0,1
1943003,8,1992,17,0.0,1
1943003,8,1992,18,0.0,1
1943003,8,1992,19,0.0,1
1943003,8,1992,20,0.0,1
1943003,8,1992,21,0.0,1
1943003,8,1992,22,0.0,1
1943003,8,1992,23,0.0,1
1943003,8,1992,24,0.0,1
1943003,8,1992,25,0.0,1
1943003,8,1992,26,0.0,1
1943003,8,1992,27,0.0,1
1943003,8,1992,28,0.0,1
1943003,8,1992,29,0.0,1
1943003,8,1992,30,0.0,1
1943003,8,1992,31,0.0,1
1943003,9,1992,1,0.0,1
1943003,9,1992,2,0.0,1
1943003,9,1992,3,0.0,1
1943003,9,1992,4,0.0,1
1943003,9,1992,5,0.0,1
1943003,9,1992,6,0.0,1
1943003,9,1992,7,13.1,0
1943003,9,1992,8,0.0,1
1943003,9,1992,9,0.0,1
1943003,9,1992,10,0.0,1
1943003,9,1992,11,0.0,1
1943003,9,1992,12,0.0,1
1943003,9,1992,13,0.0,1
1943003,9,1992,14,0.0,1
1943003,9,1992,15,0.0,1
1943003,9,1992,16,0.0,1
1943003,9,1992,17,6.03,0
1943003,9,1992,18,0.0,1
1943003,9,1992,19,0.0,1
1943003,9,1992,20,3.05,0
1943003,9,1992,21,0.0,1
1943003,9,1992,22,0.0,1
1943003,9,1992,23,0.0,1
1943003,9,1992,24,0.0,1
1943003,9,1992,25,0.0,1
1943003,9,1992,26,0.0,1
1943003,9,1992,27,4.26,0
1943003,9,1992,28,19.69,0
1943003,9,1992,29,0.0,1
1943003,9,1992,30,0.0,1
1943003,10,1992,1,0.0,1
1943003,10,1992,2,0.0,1
1943003,10,1992,3,4.91,0
1943003,10,1992,4,19.5,0
1943003,10,1992,5,0.0,1
1943003,10,1992,6,11.29,0
1943003,10,1992,7,0.0,1
1943003,10,1992,8,10.46,0
1943003,10,1992,9,0.0,1
1943003,10,1992,10,37.32,0
1943003,10,1992,11,0.0,1
1943003,10,1992,12,0.0,1
1943003,10,1992,13,0.0,1
1943003,10,1992,14,0.0,1
1943003,10,1992,15,0.0,1
1943003,10,1992,16,0.0,1
1943003,10,1992,17,0.0,1
1943003,10,1992,18,0.0,1
1943003,10,1992,19,0.0,1
1943003,10,1992,20,0.0,1
1943003,10,1992,21,0.0,1
1943003,10,1992,22,4.49,0
1943003,10,1992,23,0.0,1
1943003,10,1992,24,0.0,1
1943003,10,1992,25,0.0,1
1943003,10,1992,26,0.1,1
1943003,10,1992,27,0.0,1
1943003,10,1992,28,0.0,1
1943003,10,1992,29,0.0,1
1943003,10,1992,30,0.93,1
1943003,10,1992,31,3.25,0
1943003,11,1992,1,11.21,0
1943003,11,1992,2,38.29,0
1943003,11,1992,3,4.97,0
1943003,11,1992,4,6.74,0
1943003,11,1992,5,66.77,0
1943003,11,1992,6,53.28,0
1943003,11,1992,7,28.89,0
1943003,11,1992,8,0.0,1
1943003,11,1992,9,3.11,0
1943003,11,1992,10,27.96,0
1943003,11,1992,11,4.69,0
1943003,11,1992,12,0.0,1
1943003,11,1992,13,0.0,1
1943003,11,1992,14,0.0,1
1943003,11,1992,15,0.0,1
1943003,11,1992,16,0.0,1
1943003,11,1992,17,0.0,1
1943003,11,1992,18,2.18,0
1943003,11,1992,19,4.6,0
1943003,11,1992,20,13.91,0
1943003,11,1992,21,0.0,1
1943003,11,1992,22,9.35,0
1943003,11,1992,23,0.0,1
1943003,11,1992,24,0.0,1
1943003,11,1992,25,0.0,1
1943003,11,1992,26,0.0,1
1943003,11,1992,27,25.17,0
1943003,11,1992,28,0.0,1
1943003,11,1992,29,5.07,0
1943003,11,1992,30,0.0,1
1943003,12,1992,1,0.0,1
1943003,12,1992,2,4.49,0
1943003,12,1992,3,17.9,0
1943003,12,1992,4,3.1,0
1943003,12,1992,5,0.0,1
1943003,12,1992,6,0.0,1
1943003,12,1992,7,0.0,1
1943003,12,1992,8,5.28,0
1943003,12,1992,9,8.96,0
1943003,12,1992,10,9.06,0
1943003,12,1992,11,28.13,0
1943003,12,1992,12,24.75,0
1943003,12,1992,13,8.56,0
1943003,12,1992,14,7.27,0
1943003,12,1992,15,0.0,1
1943003,12,1992,16,0.0,1
1943003,12,1992,17,7.96,0
1943003,12,1992,18,5.48,0
1943003,12,1992,19,9.95,0
1943003,12,1992,20,9.06,0
1943003,12,1992,21,11.44,0
1943003,12,1992,22,0.0,1
1943003,12,1992,23,0.0,1
1943003,12,1992,24,0.0,1
1943003,12,1992,25,0.0,1
1943003,12,1992,26,0.0,1
1943003,12,1992,27,11.54,0
1943003,12,1992,28,40.24,0
1943003,12,1992,29,46.4,0
1943003,12,1992,30,0.0,1
1943003,12,1992,31,0.0,1
1943003,1,1993,1,0.0,1
1943003,1,1993,2,0.0,1
1943003,1,1993,3,0.0,1
1943003,1,1993,4,16.23,0
1943003,1,1993,5,0.0,1
1943003,1,1993,6,18.89,0
1943003,1,1993,7,10.67,0
1943003,1,1993,8,0.0,1
1943003,1,1993,9,89.99,0
1943003,1,1993,10,4.8,0
1943003,1,1993,11,0.0,1
1943003,1,1993,12,0.0,1
1943003,1,1993,13,0.0,1
1943003,1,1993,14,0.0,1
1943003,1,1993,15,0.0,1
1943003,1,1993,16,0.0,1
1943003,1,1993,17,0.0,1
1943003,1,1993,18,0.0,1
1943003,1,1993,19,0.0,1
1943003,1,1993,20,10.14,0
1943003,1,1993,21,18.68,0
1943003,1,1993,22,57.22,0
1943003,1,1993,23,10.67,0
1943003,1,1993,24,0.0,1
1943003,1,1993,25,0.0,1
1943003,1,1993,26,0.0,1
1943003,1,1993,27,0.0,1
1943003,1,1993,28,0.0,1
1943003,1,1993,29,0.0,1
1943003,1,1993,30,0.0,1
1943003,1,1993,31,0.0,1
1943003,2,1993,1,0.0,1
1943003,2,1993,2,0.0,1
1943003,2,1993,3,0.0,1
1943003,2,1993,4,0.0,1
1943003,2,1993,5,0.0,1
1943003,2,1993,6,0.0,1
1943003,2,1993,7,0.0,1
1943003,2,1993,8,0.0,1
1943003,2,1993,9,0.0,1
1943003,2,1993,10,0.0,1
1943003,2,1993,11,0.0,1
1943003,2,1993,12,0.0,1
1943003,2,1993,13,0.0,1
1943003,2,1993,14,40.99,0
1943003,2,1993,15,6.26,0
1943003,2,1993,16,63.0,0
1943003,2,1993,17,0.0,1
1943003,2,1993,18,0.0,1
1943003,2,1993,19,0.0,1
1943003,2,1993,20,0.0,1
1943003,2,1993,21,0.0,1
1943003,2,1993,22,0.0,1
1943003,2,1993,23,0.0,1
1943003,2,1993,24,0.0,1
1943003,2,1993,25,0.0,1
1943003,2,1993,26,0.0,1
1943003,2,1993,27,0.0,1
1943003,2,1993,28,0.0,1
1943003,3,1993,1,0.0,1
1943003,3,1993,2,0.0,1
1943003,3,1993,3,0.0,1
1943003,3,1993,4,0.0,1
1943003,3,1993,5,0.0,1
1943003,3,1993,6,0.0,1
1943003,3,1993,7,0.0,1
1943003,3,1993,8,0.0,1
1943003,3,1993,9,0.0,1
1943003,3,1993,10,0.0,1
1943003,3,1993,11,0.0,1
1943003,3,1993,12,0.0,1
1943003,3,1993,13,0.0,1
1943003,3,1993,14,0.0,1
1943003,3,1993,15,0.0,1
1943003,3,1993,16,16.22,0
1943003,3,1993,17,26.97,0
1943003,3,1993,18,0.0,1
1943003,3,1993,19,0.0,1
1943003,3,1993,20,0.0,1
1943003,3,1993,21,0.0,1
1943003,3,1993,22,0.0,1
1943003,3,1993,23,0.0,1
1943003,3,1993,24,0.0,1
1943003,3,1993,25,0.0,1
1943003,3,1993,26,0.0,1
1943003,3,1993,27,0.0,1
1943003,3,1993,28,0.0,1
1943003,3,1993,29,0.0,1
1943003,3,1993,30,0.0,1
1943003,3,1993,31,0.0,1
1943003,4,1993,1,20.05,0
1943003,4,1993,2,0.0,1
1943003,4,1993,3,2.62,0
