gauge,month,year,day,pr,wet_marker
1943003,1,1982,25,5.550875999670829,0
1943003,1,1982,26,0.0,1
1943003,1,1982,27,0.0,1
1943003,1,1982,28,0.0,1
1943003,1,1982,29,0.0,1
1943003,1,1982,30,0.0,1
1943003,1,1982,31,0.0,1
1943003,2,1982,1,0.0,1
1943003,2,1982,2,11.505402109109859,0
1943003,2,1982,3,0.0,1
1943003,2,1982,4,0.0,1
1943003,2,1982,5,0.0,1
1943003,2,1982,6,0.0,1
1943003,2,1982,7,0.0,1
1943003,2,1982,8,0.0,1
1943003,2,1982,9,0.0,1
1943003,2,1982,10,0.33510879929446186,1
1943003,2,1982,11,0.11170293309815396,1
1943003,2,1982,12,0.0,1
1943003,2,1982,13,0.22340586619630792,1
1943003,2,1982,14,0.0,1
1943003,2,1982,15,0.6702175985889237,1
1943003,2,1982,16,0.0,1
1943003,2,1982,17,0.0,1
1943003,2,1982,18,0.33510879929446186,1
1943003,2,1982,19,0.0,1
1943003,2,1982,20,0.0,1
1943003,2,1982,21,0.0,1
1943003,2,1982,22,0.0,1
1943003,2,1982,23,0.0,1
1943003,2,1982,24,0.0,1
1943003,2,1982,25,5.473443721809544,0
1943003,2,1982,26,0.8936234647852317,1
1943003,2,1982,27,11.393699176011703,0
1943003,2,1982,28,0.0,1
1943003,3,1982,1,0.0,1
1943003,3,1982,2,20.073536820384493,0
1943003,3,1982,3,18.85695883127028,0
1943003,3,1982,4,109.08649302390764,0
1943003,3,1982,5,1.4193409872999134,1
1943003,3,1982,6,5.981508446478207,0
1943003,3,1982,7,0.0,1
1943003,3,1982,8,15.409987862113347,0
1943003,3,1982,9,5.069074954642549,0
1943003,3,1982,10,0.3041444972785529,1
1943003,3,1982,11,1.2165779891142117,1
1943003,3,1982,12,0.3041444972785529,1
1943003,3,1982,13,21.89840380405581,0
1943003,3,1982,14,2.4331559782284233,0
1943003,3,1982,15,5.778745448292505,0
1943003,3,1982,16,0.6082889945571058,1
1943003,3,1982,17,0.0,1
1943003,3,1982,18,4.764930457363996,0
1943003,3,1982,19,21.594259306777257,0
1943003,3,1982,20,0.0,1
1943003,3,1982,21,74.31263883505976,0
1943003,3,1982,22,0.0,1
1943003,3,1982,23,23.520507789541423,0
1943003,3,1982,24,35.68628768068354,0
1943003,3,1982,25,14.396172871184836,0
1943003,3,1982,26,1.1151964900213607,1
1943003,3,1982,27,10.44229440656365,0
1943003,3,1982,28,0.0,1
1943003,3,1982,29,20.580444315848748,0
1943003,3,1982,30,0.0,1
1943003,3,1982,31,0.0,1
1943003,4,1982,1,0.0,1
1943003,4,1982,2,0.0,1
1943003,4,1982,3,0.0,1
1943003,4,1982,4,0.0,1
1943003,4,1982,5,2.705373271965054,0
1943003,4,1982,6,14.128060420261946,0
1943003,4,1982,7,6.312537634585125,0
1943003,4,1982,8,0.0,1
1943003,4,1982,9,7.715323775604042,0
1943003,4,1982,10,0.0,1
1943003,4,1982,11,0.0,1
1943003,4,1982,12,0.0,1
1943003,4,1982,13,0.0,1
1943003,4,1982,14,1.4027861410189166,1
1943003,4,1982,15,11.72328417851523,0
1943003,4,1982,16,3.707363372692851,0
1943003,4,1982,17,4.20835842305675,0
1943003,4,1982,18,2.003980201455595,0
1943003,4,1982,19,9.619104966986857,0
1943003,4,1982,20,0.0,1
1943003,4,1982,21,0.0,1
1943003,4,1982,22,0.0,1
1943003,4,1982,23,0.0,1
1943003,4,1982,24,0.0,1
1943003,4,1982,25,0.0,1
1943003,4,1982,26,0.0,1
1943003,4,1982,27,0.0,1
1943003,4,1982,28,0.0,1
1943003,4,1982,29,0.0,1
1943003,4,1982,30,1.302587130946137,1
1943003,5,1982,1,0.2771153880585667,1
1943003,5,1982,2,0.0,1
1943003,5,1982,3,0.0,1
1943003,5,1982,4,0.0,1
1943003,5,1982,5,0.0,1
1943003,5,1982,6,0.0,1
1943003,5,1982,7,0.0,1
1943003,5,1982,8,0.0,1
1943003,5,1982,9,0.0,1
1943003,5,1982,10,0.0,1
1943003,5,1982,11,0.0,1
1943003,5,1982,12,0.0,1
1943003,5,1982,13,0.0,1
1943003,5,1982,14,0.0,1
1943003,5,1982,15,0.0,1
1943003,5,1982,16,0.0,1
1943003,5,1982,17,0.0,1
1943003,5,1982,18,0.0,1
1943003,5,1982,19,2.4940384925271006,0
1943003,5,1982,20,9.237179601952224,0
1943003,5,1982,21,0.0,1
1943003,5,1982,22,15.610833527299258,0
1943003,5,1982,23,0.4618589800976112,1
1943003,5,1982,24,0.0,1
1943003,5,1982,25,0.0,1
1943003,5,1982,26,4.526218004956591,0
1943003,5,1982,27,0.738974368156178,1
1943003,5,1982,28,0.0,1
1943003,5,1982,29,0.0,1
1943003,5,1982,30,0.0,1
1943003,5,1982,31,0.0,1
1943003,6,1982,1,0.0,1
1943003,6,1982,2,0.0,1
1943003,6,1982,3,1.1274674347954414,1
1943003,6,1982,4,0.0,1
1943003,6,1982,5,0.0,1
1943003,6,1982,6,0.0,1
1943003,6,1982,7,0.0,1
1943003,6,1982,8,0.0,1
1943003,6,1982,9,0.0,1
1943003,6,1982,10,0.0,1
1943003,6,1982,11,0.0,1
1943003,6,1982,12,0.0,1
1943003,6,1982,13,0.0,1
1943003,6,1982,14,0.0,1
1943003,6,1982,15,0.0,1
1943003,6,1982,16,0.0,1
1943003,6,1982,17,0.0,1
1943003,6,1982,18,0.0,1
1943003,6,1982,19,0.0,1
1943003,6,1982,20,0.0,1
1943003,6,1982,21,0.0,1
1943003,6,1982,22,0.0,1
1943003,6,1982,23,0.0,1
1943003,6,1982,24,0.0,1
1943003,6,1982,25,0.0,1
1943003,6,1982,26,0.0,1
1943003,6,1982,27,0.0,1
1943003,6,1982,28,0.0,1
1943003,6,1982,29,0.0,1
1943003,6,1982,30,0.0,1
1943003,7,1982,1,0.0,1
1943003,7,1982,2,0.0,1
1943003,7,1982,3,0.0,1
1943003,7,1982,4,0.0,1
1943003,7,1982,5,0.0,1
1943003,7,1982,6,0.0,1
1943003,7,1982,7,0.0,1
1943003,7,1982,8,0.0,1
1943003,7,1982,9,0.0,1
1943003,7,1982,10,0.0,1
1943003,7,1982,11,0.0,1
1943003,7,1982,12,0.0,1
1943003,7,1982,13,0.0,1
1943003,7,1982,14,0.0,1
1943003,7,1982,15,0.0,1
1943003,7,1982,16,0.0,1
1943003,7,1982,17,0.0,1
1943003,7,1982,18,0.0,1
1943003,7,1982,19,0.0,1
1943003,7,1982,20,0.0,1
1943003,7,1982,21,0.0,1
1943003,7,1982,22,0.0,1
1943003,7,1982,23,0.0,1
1943003,7,1982,24,0.0,1
1943003,7,1982,25,0.0,1
1943003,7,1982,26,0.0,1
1943003,7,1982,27,0.0,1
1943003,7,1982,28,0.0,1
1943003,7,1982,29,0.0,1
1943003,7,1982,30,0.0,1
1943003,7,1982,31,0.0,1
1943003,8,1982,1,0.0,1
1943003,8,1982,2,0.0,1
1943003,8,1982,3,0.0,1
1943003,8,1982,4,0.0,1
1943003,8,1982,5,0.0,1
1943003,8,1982,6,0.0,1
1943003,8,1982,7,0.0,1
1943003,8,1982,8,0.0,1
1943003,8,1982,9,0.0,1
1943003,8,1982,10,0.0,1
1943003,8,1982,11,0.0,1
1943003,8,1982,12,0.0,1
1943003,8,1982,13,3.8205067620586246,0
1943003,8,1982,14,3.109714806326788,0
1943003,8,1982,15,6.219429612653576,0
1943003,8,1982,16,0.0,1
1943003,8,1982,17,0.0,1
1943003,8,1982,18,0.0,1
1943003,8,1982,19,0.0,1
1943003,8,1982,20,0.0,1
1943003,8,1982,21,0.0,1
1943003,8,1982,22,0.0,1
1943003,8,1982,23,0.0,1
1943003,8,1982,24,0.0,1
1943003,8,1982,25,0.0,1
1943003,8,1982,26,0.0,1
1943003,8,1982,27,0.0,1
1943003,8,1982,28,0.0,1
1943003,8,1982,29,0.0,1
1943003,8,1982,30,0.0,1
1943003,8,1982,31,0.0,1
1943003,9,1982,1,0.0,1
1943003,9,1982,2,0.0,1
1943003,9,1982,3,0.0,1
1943003,9,1982,4,0.0,1
1943003,9,1982,5,0.0,1
1943003,9,1982,6,0.0,1
1943003,9,1982,7,0.0,1
1943003,9,1982,8,0.0,1
1943003,9,1982,9,0.0,1
1943003,9,1982,10,0.0,1
1943003,9,1982,11,0.0,1
1943003,9,1982,12,0.0,1
1943003,9,1982,13,0.0,1
1943003,9,1982,14,0.0,1
1943003,9,1982,15,0.0,1
1943003,9,1982,16,0.0,1
1943003,9,1982,17,2.491099970227094,0
1943003,9,1982,18,0.3214322542228509,1
1943003,9,1982,19,0.0,1
1943003,9,1982,20,0.0,1
1943003,9,1982,21,0.0,1
1943003,9,1982,22,0.0,1
1943003,9,1982,23,0.0,1
1943003,9,1982,24,0.0,1
1943003,9,1982,25,0.0,1
1943003,9,1982,26,0.0,1
1943003,9,1982,27,0.0,1
1943003,9,1982,28,1.2857290168914035,1
1943003,9,1982,29,0.0,1
1943003,9,1982,30,0.0,1
1943003,10,1982,1,0.0,1
1943003,10,1982,2,0.0,1
1943003,10,1982,3,0.0,1
1943003,10,1982,4,1.0777209394873875,1
1943003,10,1982,5,0.0,1
1943003,10,1982,6,0.0,1
1943003,10,1982,7,0.0,1
1943003,10,1982,8,0.0,1
1943003,10,1982,9,0.0,1
1943003,10,1982,10,0.0,1
1943003,10,1982,11,0.0,1
1943003,10,1982,12,1.9067370467853777,0
1943003,10,1982,13,0.6632128858383923,1
1943003,10,1982,14,0.5803112751085933,1
1943003,10,1982,15,0.0,1
1943003,10,1982,16,0.0,1
1943003,10,1982,17,0.0,1
1943003,10,1982,18,0.0,1
1943003,10,1982,19,0.0,1
1943003,10,1982,20,8.124357851520307,0
1943003,10,1982,21,0.0,1
1943003,10,1982,22,0.0,1
1943003,10,1982,23,0.0,1
1943003,10,1982,24,0.0,1
1943003,10,1982,25,0.0,1
1943003,10,1982,26,0.0,1
1943003,10,1982,27,0.0,1
1943003,10,1982,28,0.0,1
1943003,10,1982,29,0.2487048321893971,1
1943003,10,1982,30,0.16580322145959808,1
1943003,10,1982,31,0.0,1
1943003,11,1982,1,0.0,1
1943003,11,1982,2,0.0,1
1943003,11,1982,3,0.0,1
1943003,11,1982,4,0.0,1
1943003,11,1982,5,0.0,1
1943003,11,1982,6,0.0,1
1943003,11,1982,7,0.0,1
1943003,11,1982,8,0.0,1
1943003,11,1982,9,0.0,1
1943003,11,1982,10,0.0,1
1943003,11,1982,11,0.0,1
1943003,11,1982,12,0.0,1
1943003,11,1982,13,46.908133429918145,0
1943003,11,1982,14,9.493312717959626,0
1943003,11,1982,15,0.0,1
1943003,11,1982,16,0.0,1
1943003,11,1982,17,0.0,1
1943003,11,1982,18,59.565883720530984,0
1943003,11,1982,19,0.0,1
1943003,11,1982,20,0.0,1
1943003,11,1982,21,0.0,1
1943003,11,1982,22,0.0,1
1943003,11,1982,23,0.0,1
1943003,11,1982,24,0.0,1
1943003,11,1982,25,0.0,1
1943003,11,1982,26,0.0,1
1943003,11,1982,27,3.536724345906527,0
1943003,11,1982,28,0.0,1
1943003,11,1982,29,0.0,1
1943003,11,1982,30,0.0,1
1943003,12,1982,1,0.0,1
1943003,12,1982,2,0.9932482298524692,1
1943003,12,1982,3,30.39339583348556,0
1943003,12,1982,4,43.90157175947914,0
1943003,12,1982,5,13.011551811067346,0
1943003,12,1982,6,0.0,1
1943003,12,1982,7,0.0,1
1943003,12,1982,8,1.191897875822963,1
1943003,12,1982,9,15.395347562713273,0
1943003,12,1982,10,6.356788671055803,0
1943003,12,1982,11,0.0,1
1943003,12,1982,12,0.0,1
1943003,12,1982,13,0.0,1
1943003,12,1982,14,0.0,1
1943003,12,1982,15,0.0,1
1943003,12,1982,16,0.29797446895574076,1
1943003,12,1982,17,15.19669791674278,0
1943003,12,1982,18,0.19864964597049384,1
1943003,12,1982,19,0.0,1
1943003,12,1982,20,24.930530569296977,0
1943003,12,1982,21,23.043358932577284,0
1943003,12,1982,22,24.235256808400248,0
1943003,12,1982,23,0.0,1
1943003,12,1982,24,15.49467238569852,0
1943003,12,1982,25,7.74733619284926,0
1943003,12,1982,26,1.9864964597049384,0
1943003,12,1982,27,0.0,1
1943003,12,1982,28,12.117628404200124,0
1943003,12,1982,29,8.34328513076074,0
1943003,12,1982,30,3.9729929194098768,0
1943003,12,1982,31,7.449361723893519,0
1943003,1,1983,1,22.95073730633131,0
1943003,1,1983,2,1.174223769161137,1
1943003,1,1983,3,6.191361691940539,0
1943003,1,1983,4,26.04641815230158,0
1943003,1,1983,5,3.52267130748341,0
1943003,1,1983,6,33.73224645953811,0
1943003,1,1983,7,15.051413768338207,0
1943003,1,1983,8,0.8539809230262814,1
1943003,1,1983,9,18.680832691199903,0
1943003,1,1983,10,0.0,1
1943003,1,1983,11,0.0,1
1943003,1,1983,12,0.0,1
1943003,1,1983,13,5.337380768914258,0
1943003,1,1983,14,32.985013151890115,0
1943003,1,1983,15,54.441283842925436,0
1943003,1,1983,16,2.028204692187418,0
1943003,1,1983,17,9.50053776866738,0
1943003,1,1983,18,21.136027844900465,0
1943003,1,1983,19,3.6294189228616953,0
1943003,1,1983,20,4.9103903074011175,0
1943003,1,1983,21,8.539809230262813,0
1943003,1,1983,22,37.254917767021524,0
1943003,1,1983,23,6.0846140765622545,0
1943003,1,1983,24,4.163156999753121,0
1943003,1,1983,25,0.0,1
1943003,1,1983,26,6.725099768831965,0
1943003,1,1983,27,4.803642692022833,0
1943003,1,1983,28,2.028204692187418,0
1943003,1,1983,29,5.444128384292543,0
1943003,1,1983,30,0.0,1
1943003,1,1983,31,0.0,1
1943003,2,1983,1,0.0,1
1943003,2,1983,2,5.250037855613236,0
1943003,2,1983,3,10.053263978833856,0
1943003,2,1983,4,2.234058661963079,0
1943003,2,1983,5,0.0,1
1943003,2,1983,6,0.0,1
1943003,2,1983,7,0.0,1
1943003,2,1983,8,11.170293309815396,0
1943003,2,1983,9,7.707502383772623,0
1943003,2,1983,10,11.170293309815396,0
1943003,2,1983,11,11.170293309815396,0
1943003,2,1983,12,63.89407773214407,0
1943003,2,1983,13,14.074569570367398,0
1943003,2,1983,14,1.2287322640796936,1
1943003,2,1983,15,0.0,1
1943003,2,1983,16,0.0,1
1943003,2,1983,17,0.0,1
1943003,2,1983,18,0.0,1
1943003,2,1983,19,0.0,1
1943003,2,1983,20,0.0,1
1943003,2,1983,21,0.0,1
1943003,2,1983,22,5.585146654907698,0
1943003,2,1983,23,0.0,1
1943003,2,1983,24,0.0,1
1943003,2,1983,25,0.0,1
1943003,2,1983,26,0.0,1
1943003,2,1983,27,4.1330085246316965,0
1943003,2,1983,28,3.3510879929446187,0
1943003,3,1983,1,38.52496965528337,0
1943003,3,1983,2,7.2994679346852696,0
1943003,3,1983,3,15.815513858484751,0
1943003,3,1983,4,4.764930457363996,0
1943003,3,1983,5,3.8524969655283368,0
1943003,3,1983,6,0.0,1
1943003,3,1983,7,0.0,1
1943003,3,1983,8,0.0,1
1943003,3,1983,9,1.0138149909285097,1
1943003,3,1983,10,0.0,1
1943003,3,1983,11,0.0,1
1943003,3,1983,12,0.0,1
1943003,3,1983,13,0.0,1
1943003,3,1983,14,3.9538784646211877,0
1943003,3,1983,15,0.10138149909285098,1
1943003,3,1983,16,3.041444972785529,0
1943003,3,1983,17,0.0,1
1943003,3,1983,18,0.0,1
1943003,3,1983,19,0.0,1
1943003,3,1983,20,22.303929800427213,0
1943003,3,1983,21,21.391496308591556,0
1943003,3,1983,22,0.6082889945571058,1
1943003,3,1983,23,5.778745448292505,0
1943003,3,1983,24,3.1428264718783803,0
1943003,3,1983,25,0.0,1
1943003,3,1983,26,3.2442079709712313,0
1943003,3,1983,27,0.8110519927428078,1
1943003,3,1983,28,0.0,1
1943003,3,1983,29,0.0,1
1943003,3,1983,30,0.0,1
1943003,3,1983,31,1.0138149909285097,1
1943003,4,1983,1,0.0,1
1943003,4,1983,2,0.0,1
1943003,4,1983,3,3.0059703021833926,0
1943003,4,1983,4,0.0,1
1943003,4,1983,5,0.0,1
1943003,4,1983,6,0.0,1
1943003,4,1983,7,10.019901007277976,0
1943003,4,1983,8,58.315823862357824,0
1943003,4,1983,9,0.0,1
1943003,4,1983,10,0.0,1
1943003,4,1983,11,0.0,1
1943003,4,1983,12,1.2023881208733571,1
1943003,4,1983,13,18.035821813100355,0
1943003,4,1983,14,0.0,1
1943003,4,1983,15,0.0,1
1943003,4,1983,16,0.0,1
1943003,4,1983,17,0.0,1
1943003,4,1983,18,0.0,1
1943003,4,1983,19,0.0,1
1943003,4,1983,20,0.0,1
1943003,4,1983,21,0.0,1
1943003,4,1983,22,0.40079604029111904,1
1943003,4,1983,23,3.1061693122561724,0
1943003,4,1983,24,0.20039802014555952,1
1943003,4,1983,25,0.0,1
1943003,4,1983,26,1.7033831712372558,0
1943003,4,1983,27,5.009950503638988,0
1943003,4,1983,28,0.0,1
1943003,4,1983,29,0.0,1
1943003,4,1983,30,0.0,1
1943003,5,1983,1,0.0,1
1943003,5,1983,2,0.0,1
1943003,5,1983,3,0.0,1
1943003,5,1983,4,0.0,1
1943003,5,1983,5,2.4016666965075784,0
1943003,5,1983,6,0.0,1
1943003,5,1983,7,0.0,1
1943003,5,1983,8,0.0,1
1943003,5,1983,9,0.0,1
1943003,5,1983,10,0.0,1
1943003,5,1983,11,0.0,1
1943003,5,1983,12,0.0,1
1943003,5,1983,13,0.0,1
1943003,5,1983,14,0.0,1
1943003,5,1983,15,0.0,1
1943003,5,1983,16,0.0,1
1943003,5,1983,17,0.0,1
1943003,5,1983,18,0.0,1
1943003,5,1983,19,0.0,1
1943003,5,1983,20,0.0,1
1943003,5,1983,21,0.0,1
1943003,5,1983,22,0.0,1
1943003,5,1983,23,0.0,1
1943003,5,1983,24,0.0,1
1943003,5,1983,25,0.0,1
1943003,5,1983,26,27.711538805856673,0
1943003,5,1983,27,4.618589800976112,0
1943003,5,1983,28,0.0,1
1943003,5,1983,29,0.0,1
1943003,5,1983,30,9.514294990010791,0
1943003,5,1983,31,0.0,1
1943003,6,1983,1,0.0,1
1943003,6,1983,2,0.0,1
1943003,6,1983,3,0.0,1
1943003,6,1983,4,0.0,1
1943003,6,1983,5,0.0,1
1943003,6,1983,6,0.0,1
1943003,6,1983,7,0.0,1
1943003,6,1983,8,0.0,1
1943003,6,1983,9,0.0,1
1943003,6,1983,10,0.0,1
1943003,6,1983,11,0.0,1
1943003,6,1983,12,0.0,1
1943003,6,1983,13,0.0,1
1943003,6,1983,14,0.0,1
1943003,6,1983,15,0.0,1
1943003,6,1983,16,0.0,1
1943003,6,1983,17,0.0,1
1943003,6,1983,18,0.0,1
1943003,6,1983,19,0.0,1
1943003,6,1983,20,0.0,1
1943003,6,1983,21,0.0,1
1943003,6,1983,22,0.0,1
1943003,6,1983,23,0.0,1
1943003,6,1983,24,0.0,1
1943003,6,1983,25,0.0,1
1943003,6,1983,26,0.0,1
1943003,6,1983,27,0.0,1
1943003,6,1983,28,0.0,1
1943003,6,1983,29,0.0,1
1943003,6,1983,30,0.0,1
1943003,7,1983,1,0.0,1
1943003,7,1983,2,0.0,1
1943003,7,1983,3,0.0,1
1943003,7,1983,4,0.0,1
1943003,7,1983,5,0.0,1
1943003,7,1983,6,0.0,1
1943003,7,1983,7,0.0,1
1943003,7,1983,8,0.0,1
1943003,7,1983,9,0.0,1
1943003,7,1983,10,0.0,1
1943003,7,1983,11,0.0,1
1943003,7,1983,12,0.0,1
1943003,7,1983,13,0.0,1
1943003,7,1983,14,0.0,1
1943003,7,1983,15,0.0,1
1943003,7,1983,16,0.0,1
1943003,7,1983,17,0.0,1
1943003,7,1983,18,0.0,1
1943003,7,1983,19,0.0,1
1943003,7,1983,20,0.4815255851482064,1
1943003,7,1983,21,13.193801033060856,0
1943003,7,1983,22,0.0,1
1943003,7,1983,23,0.0,1
1943003,7,1983,24,0.0,1
1943003,7,1983,25,0.0,1
1943003,7,1983,26,0.0,1
1943003,7,1983,27,0.0,1
1943003,7,1983,28,0.0,1
1943003,7,1983,29,0.0,1
1943003,7,1983,30,0.0,1
1943003,7,1983,31,0.0,1
1943003,8,1983,1,0.0,1
1943003,8,1983,2,0.0,1
1943003,8,1983,3,0.0,1
1943003,8,1983,4,0.0,1
1943003,8,1983,5,0.0,1
1943003,8,1983,6,0.0,1
1943003,8,1983,7,0.0,1
1943003,8,1983,8,0.0,1
1943003,8,1983,9,0.0,1
1943003,8,1983,10,0.0,1
1943003,8,1983,11,0.0,1
1943003,8,1983,12,0.0,1
1943003,8,1983,13,0.0,1
1943003,8,1983,14,0.0,1
1943003,8,1983,15,0.0,1
1943003,8,1983,16,0.0,1
1943003,8,1983,17,0.0,1
1943003,8,1983,18,0.0,1
1943003,8,1983,19,0.0,1
1943003,8,1983,20,0.0,1
1943003,8,1983,21,0.0,1
1943003,8,1983,22,0.0,1
1943003,8,1983,23,0.0,1
1943003,8,1983,24,0.0,1
1943003,8,1983,25,0.0,1
1943003,8,1983,26,0.0,1
1943003,8,1983,27,0.0,1
1943003,8,1983,28,0.0,1
1943003,8,1983,29,0.0,1
1943003,8,1983,30,0.0,1
1943003,8,1983,31,0.0,1
1943003,9,1983,1,0.0,1
1943003,9,1983,2,0.0,1
1943003,9,1983,3,0.0,1
1943003,9,1983,4,0.0,1
1943003,9,1983,5,0.0,1
1943003,9,1983,6,0.0,1
1943003,9,1983,7,0.6428645084457018,1
1943003,9,1983,8,0.0,1
1943003,9,1983,9,2.2500257795599556,0
1943003,9,1983,10,0.6428645084457018,1
1943003,9,1983,11,0.9642967626685525,1
1943003,9,1983,12,0.0,1
1943003,9,1983,13,4.580409622675624,0
1943003,9,1983,14,5.3839902582327515,0
1943003,9,1983,15,0.0,1
1943003,9,1983,16,0.0,1
1943003,9,1983,17,0.0,1
1943003,9,1983,18,1.7678773982256797,0
1943003,9,1983,19,0.16071612711142544,1
1943003,9,1983,20,0.0,1
1943003,9,1983,21,0.5625064448899889,1
1943003,9,1983,22,0.0,1
1943003,9,1983,23,0.0,1
1943003,9,1983,24,14.464451440028288,0
1943003,9,1983,25,8.678670864016974,0
1943003,9,1983,26,0.0,1
1943003,9,1983,27,0.0,1
1943003,9,1983,28,2.0089515888928178,0
1943003,9,1983,29,7.955448292015559,0
1943003,9,1983,30,9.160819245351249,0
1943003,10,1983,1,2.238343489704574,0
1943003,10,1983,2,0.0,1
1943003,10,1983,3,0.0,1
1943003,10,1983,4,0.0,1
1943003,10,1983,5,0.0,1
1943003,10,1983,6,0.0,1
1943003,10,1983,7,0.0,1
1943003,10,1983,8,0.0,1
1943003,10,1983,9,0.0,1
1943003,10,1983,10,0.0,1
1943003,10,1983,11,0.0,1
1943003,10,1983,12,4.642490200868746,0
1943003,10,1983,13,10.943012616333473,0
1943003,10,1983,14,17.409338253257797,0
1943003,10,1983,15,14.093273824065836,0
1943003,10,1983,16,1.5751306038661816,1
1943003,10,1983,17,0.0,1
1943003,10,1983,18,1.4922289931363826,1
1943003,10,1983,19,0.0,1
1943003,10,1983,20,11.689127112901664,0
1943003,10,1983,21,32.165824963162024,0
1943003,10,1983,22,0.0,1
1943003,10,1983,23,7.626948187141511,0
1943003,10,1983,24,15.419699595742621,0
1943003,10,1983,25,1.1606225502171865,1
1943003,10,1983,26,0.0,1
1943003,10,1983,27,0.0,1
1943003,10,1983,28,0.0,1
1943003,10,1983,29,0.0,1
1943003,10,1983,30,9.948193287575885,0
1943003,10,1983,31,0.0,1
1943003,11,1983,1,0.0,1
1943003,11,1983,2,0.9307169331332966,1
1943003,11,1983,3,11.354746584226218,0
1943003,11,1983,4,9.400241024646295,0
1943003,11,1983,5,7.445735465066373,0
1943003,11,1983,6,43.371409084011624,0
1943003,11,1983,7,0.0,1
1943003,11,1983,8,9.214097638019636,0
1943003,11,1983,9,0.0,1
1943003,11,1983,10,0.0,1
1943003,11,1983,11,0.0,1
1943003,11,1983,12,9.679456104586285,0
1943003,11,1983,13,17.776693422845966,0
1943003,11,1983,14,1.5822187863266042,1
1943003,11,1983,15,0.0,1
1943003,11,1983,16,33.41273789948535,0
1943003,11,1983,17,16.38061802314602,0
1943003,11,1983,18,6.980376998499724,0
1943003,11,1983,19,0.0,1
1943003,11,1983,20,0.0,1
1943003,11,1983,21,0.0,1
1943003,11,1983,22,6.515018531933077,0
1943003,11,1983,23,0.9307169331332966,1
1943003,11,1983,24,0.0,1
1943003,11,1983,25,0.27921507993998895,1
1943003,11,1983,26,0.0,1
1943003,11,1983,27,0.0,1
1943003,11,1983,28,0.7445735465066373,1
1943003,11,1983,29,0.4653584665666483,1
1943003,11,1983,30,0.6515018531933076,1
1943003,12,1983,1,7.2507120779230245,0
1943003,12,1983,2,9.833157475539446,0
1943003,12,1983,3,73.50036900908272,0
1943003,12,1983,4,21.25551211884284,0
1943003,12,1983,5,2.979744689557408,0
1943003,12,1983,6,3.1783943355279014,0
1943003,12,1983,7,18.07711778331494,0
1943003,12,1983,8,56.01920016367926,0
1943003,12,1983,9,4.668266680306606,0
1943003,12,1983,10,20.758888003916606,0
1943003,12,1983,11,4.668266680306606,0
1943003,12,1983,12,26.02310362213469,0
1943003,12,1983,13,16.289270969580492,0
1943003,12,1983,14,0.0,1
1943003,12,1983,15,5.959489379114816,0
1943003,12,1983,16,2.1851461056754324,0
1943003,12,1983,17,7.648011369864013,0
1943003,12,1983,18,0.0,1
1943003,12,1983,19,0.0,1
1943003,12,1983,20,0.0,1
1943003,12,1983,21,0.0,1
1943003,12,1983,22,3.87366809642463,0
1943003,12,1983,23,0.0,1
1943003,12,1983,24,71.91117184131878,0
1943003,12,1983,25,6.058814202100062,0
1943003,12,1983,26,46.88131644903655,0
1943003,12,1983,27,6.058814202100062,0
1943003,12,1983,28,0.0,1
1943003,12,1983,29,0.0,1
1943003,12,1983,30,0.0,1
1943003,12,1983,31,0.0,1
1943003,1,1984,1,0.0,1
1943003,1,1984,2,0.7472333076479961,1
1943003,1,1984,3,0.5337380768914258,1
1943003,1,1984,4,0.0,1
1943003,1,1984,5,0.0,1
1943003,1,1984,6,0.0,1
1943003,1,1984,7,10.888256768585086,0
1943003,1,1984,8,0.0,1
1943003,1,1984,9,11.315247230098228,0
1943003,1,1984,10,0.0,1
1943003,1,1984,11,0.0,1
1943003,1,1984,12,0.0,1
1943003,1,1984,13,0.0,1
1943003,1,1984,14,0.0,1
1943003,1,1984,15,0.0,1
1943003,1,1984,16,0.0,1
1943003,1,1984,17,0.0,1
1943003,1,1984,18,0.0,1
1943003,1,1984,19,0.0,1
1943003,1,1984,20,0.0,1
1943003,1,1984,21,0.0,1
1943003,1,1984,22,21.136027844900465,0
1943003,1,1984,23,12.916461460772505,0
1943003,1,1984,24,36.72117969013009,0
1943003,1,1984,25,1.7079618460525627,0
1943003,1,1984,26,0.4269904615131407,1
1943003,1,1984,27,13.45019953766393,0
1943003,1,1984,28,9.180294922532523,0
1943003,1,1984,29,0.0,1
1943003,1,1984,30,0.0,1
1943003,1,1984,31,0.0,1
1943003,2,1984,1,0.0,1
1943003,2,1984,2,0.0,1
1943003,2,1984,3,0.0,1
1943003,2,1984,4,0.0,1
1943003,2,1984,5,0.0,1
1943003,2,1984,6,0.0,1
1943003,2,1984,7,0.0,1
1943003,2,1984,8,22.34058661963079,0
1943003,2,1984,9,0.0,1
1943003,2,1984,10,0.11170293309815396,1
1943003,2,1984,11,4.1330085246316965,0
1943003,2,1984,12,2.904276260552003,0
1943003,2,1984,13,0.0,1
1943003,2,1984,14,2.904276260552003,0
1943003,2,1984,15,0.0,1
1943003,2,1984,16,0.0,1
1943003,2,1984,17,0.0,1
1943003,2,1984,18,0.0,1
1943003,2,1984,19,0.0,1
1943003,2,1984,20,0.11170293309815396,1
1943003,2,1984,21,0.0,1
1943003,2,1984,22,0.0,1
1943003,2,1984,23,0.0,1
