gauge,month,year,day,pr,wet_marker
1943035,10,1986,1,0.0,1
1943035,10,1986,2,0.0,1
1943035,10,1986,3,0.0,1
1943035,10,1986,4,0.0,1
1943035,10,1986,5,0.0,1
1943035,10,1986,6,0.0,1
1943035,10,1986,7,0.0,1
1943035,10,1986,8,0.0,1
1943035,10,1986,9,0.0,1
1943035,10,1986,10,0.0,1
1943035,10,1986,11,0.0,1
1943035,10,1986,12,5.84,0
1943035,10,1986,13,0.52,1
1943035,10,1986,14,0.0,1
1943035,10,1986,15,0.0,1
1943035,10,1986,16,0.0,1
1943035,10,1986,17,0.0,1
1943035,10,1986,18,0.0,1
1943035,10,1986,19,0.0,1
1943035,10,1986,20,0.0,1
1943035,10,1986,21,0.0,1
1943035,10,1986,22,0.0,1
1943035,10,1986,23,0.68,1
1943035,10,1986,24,0.0,1
1943035,10,1986,25,0.0,1
1943035,10,1986,26,0.0,1
1943035,10,1986,27,0.0,1
1943035,10,1986,28,0.0,1
1943035,10,1986,29,0.0,1
1943035,10,1986,30,0.0,1
1943035,10,1986,31,0.0,1
1943035,11,1986,1,0.0,1
1943035,11,1986,2,0.0,1
1943035,11,1986,3,0.0,1
1943035,11,1986,4,0.0,1
1943035,11,1986,5,0.0,1
1943035,11,1986,6,0.0,1
1943035,11,1986,7,4.46,0
1943035,11,1986,8,0.0,1
1943035,11,1986,9,0.0,1
1943035,11,1986,10,0.0,1
1943035,11,1986,11,0.0,1
1943035,11,1986,12,23.16,0
1943035,11,1986,13,44.57,0
1943035,11,1986,14,6.41,0
1943035,11,1986,15,0.0,1
1943035,11,1986,16,0.0,1
1943035,11,1986,17,0.0,1
1943035,11,1986,18,0.0,1
1943035,11,1986,19,0.0,1
1943035,11,1986,20,0.0,1
1943035,11,1986,21,0.0,1
1943035,11,1986,22,0.0,1
1943035,11,1986,23,0.0,1
1943035,11,1986,24,0.0,1
1943035,11,1986,25,0.0,1
1943035,11,1986,26,0.0,1
1943035,11,1986,27,0.72,1
1943035,11,1986,28,9.86,0
1943035,11,1986,29,19.35,0
1943035,11,1986,30,4.18,0
1943035,12,1986,1,3.18,0
1943035,12,1986,2,12.22,0
1943035,12,1986,3,13.41,0
1943035,12,1986,4,0.0,1
1943035,12,1986,5,0.0,1
1943035,12,1986,6,0.0,1
1943035,12,1986,7,13.21,0
1943035,12,1986,8,10.13,0
1943035,12,1986,9,8.35,0
1943035,12,1986,10,2.49,0
1943035,12,1986,11,5.47,0
1943035,12,1986,12,26.03,0
1943035,12,1986,13,33.97,0
1943035,12,1986,14,47.98,0
1943035,12,1986,15,49.86,0
1943035,12,1986,16,7.05,0
1943035,12,1986,17,0.0,1
1943035,12,1986,18,0.0,1
1943035,12,1986,19,0.0,1
1943035,12,1986,20,0.0,1
1943035,12,1986,21,0.0,1
1943035,12,1986,22,6.56,0
1943035,12,1986,23,24.34,0
1943035,12,1986,24,26.32,0
1943035,12,1986,25,9.14,0
1943035,12,1986,26,23.34,0
1943035,12,1986,27,0.85,1
1943035,12,1986,28,11.23,0
1943035,12,1986,29,0.0,1
1943035,12,1986,30,8.25,0
1943035,12,1986,31,17.09,0
1943035,1,1987,1,2.64,0
1943035,1,1987,2,0.0,1
1943035,1,1987,3,0.0,1
1943035,1,1987,4,0.0,1
1943035,1,1987,5,0.0,1
1943035,1,1987,6,0.0,1
1943035,1,1987,7,0.0,1
1943035,1,1987,8,0.0,1
1943035,1,1987,9,4.35,0
1943035,1,1987,10,0.0,1
1943035,1,1987,11,10.97,0
1943035,1,1987,12,0.0,1
1943035,1,1987,13,0.0,1
1943035,1,1987,14,0.0,1
1943035,1,1987,15,0.0,1
1943035,1,1987,16,0.0,1
1943035,1,1987,17,23.99,0
1943035,1,1987,18,29.12,0
1943035,1,1987,19,0.0,1
1943035,1,1987,20,52.6,0
1943035,1,1987,21,22.61,0
1943035,1,1987,22,6.91,0
1943035,1,1987,23,10.54,0
1943035,1,1987,24,6.59,0
1943035,1,1987,25,21.75,0
1943035,1,1987,26,23.67,0
1943035,1,1987,27,12.89,0
1943035,1,1987,28,0.0,1
1943035,1,1987,29,21.75,0
1943035,1,1987,30,0.14,1
1943035,1,1987,31,0.0,1
1943035,2,1987,1,0.0,1
1943035,2,1987,2,0.0,1
1943035,2,1987,3,0.0,1
1943035,2,1987,4,0.0,1
1943035,2,1987,5,0.0,1
1943035,2,1987,6,12.27,0
1943035,2,1987,7,0.0,1
1943035,2,1987,8,0.0,1
1943035,2,1987,9,0.0,1
1943035,2,1987,10,0.0,1
1943035,2,1987,11,0.2,1
1943035,2,1987,12,5.34,0
1943035,2,1987,13,0.0,1
1943035,2,1987,14,0.0,1
1943035,2,1987,15,0.42,1
1943035,2,1987,16,0.0,1
1943035,2,1987,17,0.0,1
1943035,2,1987,18,11.93,0
1943035,2,1987,19,0.0,1
1943035,2,1987,20,0.0,1
1943035,2,1987,21,0.0,1
1943035,2,1987,22,0.0,1
1943035,2,1987,23,0.0,1
1943035,2,1987,24,0.0,1
1943035,2,1987,25,0.0,1
1943035,2,1987,26,0.0,1
1943035,2,1987,27,0.0,1
1943035,2,1987,28,0.0,1
1943035,3,1987,1,0.0,1
1943035,3,1987,2,0.0,1
1943035,3,1987,3,0.0,1
1943035,3,1987,4,0.0,1
1943035,3,1987,5,0.0,1
1943035,3,1987,6,0.0,1
1943035,3,1987,7,23.62,0
1943035,3,1987,8,5.47,0
1943035,3,1987,9,35.48,0
1943035,3,1987,10,16.42,0
1943035,3,1987,11,5.37,0
1943035,3,1987,12,27.68,0
1943035,3,1987,13,23.72,0
1943035,3,1987,14,11.46,0
1943035,3,1987,15,0.0,1
1943035,3,1987,16,0.0,1
1943035,3,1987,17,0.0,1
1943035,3,1987,18,4.36,0
1943035,3,1987,19,0.0,1
1943035,3,1987,20,0.0,1
1943035,3,1987,21,0.0,1
1943035,3,1987,22,9.53,0
1943035,3,1987,23,14.6,0
1943035,3,1987,24,0.0,1
1943035,3,1987,25,0.0,1
1943035,3,1987,26,0.0,1
1943035,3,1987,27,0.0,1
1943035,3,1987,28,0.0,1
1943035,3,1987,29,0.0,1
1943035,3,1987,30,0.0,1
1943035,3,1987,31,0.0,1
1943035,4,1987,1,0.0,1
1943035,4,1987,2,0.0,1
1943035,4,1987,3,0.0,1
1943035,4,1987,4,14.88,0
1943035,4,1987,5,50.85,0
1943035,4,1987,6,52.85,0
1943035,4,1987,7,0.26,1
1943035,4,1987,8,3.45,0
1943035,4,1987,9,0.0,1
1943035,4,1987,10,0.0,1
1943035,4,1987,11,0.0,1
1943035,4,1987,12,0.0,1
1943035,4,1987,13,0.0,1
1943035,4,1987,14,0.0,1
1943035,4,1987,15,0.0,1
1943035,4,1987,16,0.0,1
1943035,4,1987,17,0.0,1
1943035,4,1987,18,0.0,1
1943035,4,1987,19,0.0,1
1943035,4,1987,20,0.0,1
1943035,4,1987,21,0.0,1
1943035,4,1987,22,0.0,1
1943035,4,1987,23,0.0,1
1943035,4,1987,24,0.0,1
1943035,4,1987,25,0.0,1
1943035,4,1987,26,0.0,1
1943035,4,1987,27,0.0,1
1943035,4,1987,28,0.0,1
1943035,4,1987,29,0.0,1
1943035,4,1987,30,4.46,0
1943035,5,1987,1,0.0,1
1943035,5,1987,2,0.0,1
1943035,5,1987,3,0.0,1
1943035,5,1987,4,0.0,1
1943035,5,1987,5,0.0,1
1943035,5,1987,6,0.0,1
1943035,5,1987,7,0.0,1
1943035,5,1987,8,0.0,1
1943035,5,1987,9,0.0,1
1943035,5,1987,10,52.74,0
1943035,5,1987,11,0.0,1
1943035,5,1987,12,0.0,1
1943035,5,1987,13,0.0,1
1943035,5,1987,14,0.0,1
1943035,5,1987,15,0.0,1
1943035,5,1987,16,0.0,1
1943035,5,1987,17,0.0,1
1943035,5,1987,18,0.0,1
1943035,5,1987,19,0.0,1
1943035,5,1987,20,0.0,1
1943035,5,1987,21,0.0,1
1943035,5,1987,22,0.0,1
1943035,5,1987,23,0.0,1
1943035,5,1987,24,2.86,0
1943035,5,1987,25,14.23,0
1943035,5,1987,26,0.0,1
1943035,5,1987,27,0.0,1
1943035,5,1987,28,0.0,1
1943035,5,1987,29,0.0,1
1943035,5,1987,30,3.14,0
1943035,5,1987,31,0.0,1
1943035,6,1987,1,0.0,1
1943035,6,1987,2,0.0,1
1943035,6,1987,3,0.0,1
1943035,6,1987,4,0.0,1
1943035,6,1987,5,0.0,1
1943035,6,1987,6,0.0,1
1943035,6,1987,7,0.0,1
1943035,6,1987,8,0.0,1
1943035,6,1987,9,0.0,1
1943035,6,1987,10,0.0,1
1943035,6,1987,11,0.0,1
1943035,6,1987,12,0.0,1
1943035,6,1987,13,0.0,1
1943035,6,1987,14,0.0,1
1943035,6,1987,15,0.0,1
1943035,6,1987,16,0.0,1
1943035,6,1987,17,0.0,1
1943035,6,1987,18,0.0,1
1943035,6,1987,19,0.0,1
1943035,6,1987,20,0.0,1
1943035,6,1987,21,0.0,1
1943035,6,1987,22,0.0,1
1943035,6,1987,23,0.0,1
1943035,6,1987,24,0.0,1
1943035,6,1987,25,4.13,0
1943035,6,1987,26,0.0,1
1943035,6,1987,27,0.0,1
1943035,6,1987,28,0.0,1
1943035,6,1987,29,0.0,1
1943035,6,1987,30,0.0,1
1943035,7,1987,1,0.0,1
1943035,7,1987,2,0.0,1
1943035,7,1987,3,0.0,1
1943035,7,1987,4,0.0,1
1943035,7,1987,5,0.0,1
1943035,7,1987,6,0.0,1
1943035,7,1987,7,0.0,1
1943035,7,1987,8,0.0,1
1943035,7,1987,9,0.0,1
1943035,7,1987,10,0.0,1
1943035,7,1987,11,0.0,1
1943035,7,1987,12,0.0,1
1943035,7,1987,13,0.0,1
1943035,7,1987,14,0.0,1
1943035,7,1987,15,0.0,1
1943035,7,1987,16,0.0,1
1943035,7,1987,17,0.0,1
1943035,7,1987,18,0.0,1
1943035,7,1987,19,0.0,1
1943035,7,1987,20,0.0,1
1943035,7,1987,21,0.0,1
1943035,7,1987,22,0.0,1
1943035,7,1987,23,0.0,1
1943035,7,1987,24,0.0,1
1943035,7,1987,25,0.0,1
1943035,7,1987,26,0.0,1
1943035,7,1987,27,0.0,1
1943035,7,1987,28,0.0,1
1943035,7,1987,29,0.0,1
1943035,7,1987,30,0.0,1
1943035,7,1987,31,3.18,0
1943035,8,1987,1,0.0,1
1943035,8,1987,2,0.0,1
1943035,8,1987,3,0.0,1
1943035,8,1987,4,0.0,1
1943035,8,1987,5,0.0,1
1943035,8,1987,6,0.0,1
1943035,8,1987,7,0.0,1
1943035,8,1987,8,0.0,1
1943035,8,1987,9,0.0,1
1943035,8,1987,10,0.0,1
1943035,8,1987,11,0.0,1
1943035,8,1987,12,0.0,1
1943035,8,1987,13,0.0,1
1943035,8,1987,14,0.0,1
1943035,8,1987,15,0.0,1
1943035,8,1987,16,0.0,1
1943035,8,1987,17,0.0,1
1943035,8,1987,18,0.0,1
1943035,8,1987,19,0.0,1
1943035,8,1987,20,0.0,1
1943035,8,1987,21,0.81,1
1943035,8,1987,22,0.0,1
1943035,8,1987,23,0.0,1
1943035,8,1987,24,0.0,1
1943035,8,1987,25,0.0,1
1943035,8,1987,26,0.0,1
1943035,8,1987,27,0.0,1
1943035,8,1987,28,0.0,1
1943035,8,1987,29,0.0,1
1943035,8,1987,30,0.0,1
1943035,8,1987,31,0.0,1
1943035,9,1987,1,0.0,1
1943035,9,1987,2,0.0,1
1943035,9,1987,3,0.0,1
1943035,9,1987,4,0.0,1
1943035,9,1987,5,0.0,1
1943035,9,1987,6,0.0,1
1943035,9,1987,7,0.0,1
1943035,9,1987,8,0.0,1
1943035,9,1987,9,11.14,0
1943035,9,1987,10,0.0,1
1943035,9,1987,11,0.0,1
1943035,9,1987,12,0.0,1
1943035,9,1987,13,0.0,1
1943035,9,1987,14,0.0,1
1943035,9,1987,15,0.0,1
1943035,9,1987,16,0.0,1
1943035,9,1987,17,0.0,1
1943035,9,1987,18,0.0,1
1943035,9,1987,19,15.0,0
1943035,9,1987,20,8.49,0
1943035,9,1987,21,0.0,1
1943035,9,1987,22,0.87,1
1943035,9,1987,23,9.3,0
1943035,9,1987,24,15.72,0
1943035,9,1987,25,0.47,1
1943035,9,1987,26,0.0,1
1943035,9,1987,27,0.0,1
1943035,9,1987,28,0.0,1
1943035,9,1987,29,0.0,1
1943035,9,1987,30,0.0,1
1943035,10,1987,1,0.0,1
1943035,10,1987,2,0.0,1
1943035,10,1987,3,0.0,1
1943035,10,1987,4,0.0,1
1943035,10,1987,5,0.0,1
1943035,10,1987,6,0.0,1
1943035,10,1987,7,0.0,1
1943035,10,1987,8,0.0,1
1943035,10,1987,9,0.0,1
1943035,10,1987,10,0.0,1
1943035,10,1987,11,0.0,1
1943035,10,1987,12,0.0,1
1943035,10,1987,13,0.0,1
1943035,10,1987,14,0.0,1
1943035,10,1987,15,0.0,1
1943035,10,1987,16,0.0,1
1943035,10,1987,17,0.0,1
1943035,10,1987,18,0.0,1
1943035,10,1987,19,0.0,1
1943035,10,1987,20,0.0,1
1943035,10,1987,21,37.67,0
1943035,10,1987,22,32.12,0
1943035,10,1987,23,2.94,0
1943035,10,1987,24,50.85,0
1943035,10,1987,25,0.0,1
1943035,10,1987,26,0.0,1
1943035,10,1987,27,0.0,1
1943035,10,1987,28,0.0,1
1943035,10,1987,29,0.0,1
1943035,10,1987,30,0.0,1
1943035,10,1987,31,0.85,1
1943035,11,1987,1,0.0,1
1943035,11,1987,2,0.0,1
1943035,11,1987,3,0.0,1
1943035,11,1987,4,0.0,1
1943035,11,1987,5,0.0,1
1943035,11,1987,6,0.0,1
1943035,11,1987,7,0.0,1
1943035,11,1987,8,6.93,0
1943035,11,1987,9,0.0,1
1943035,11,1987,10,0.0,1
1943035,11,1987,11,5.81,0
1943035,11,1987,12,0.35,1
1943035,11,1987,13,5.07,0
1943035,11,1987,14,3.12,0
1943035,11,1987,15,5.16,0
1943035,11,1987,16,18.19,0
1943035,11,1987,17,43.04,0
1943035,11,1987,18,0.0,1
1943035,11,1987,19,0.0,1
1943035,11,1987,20,0.0,1
1943035,11,1987,21,0.0,1
1943035,11,1987,22,0.0,1
1943035,11,1987,23,0.0,1
1943035,11,1987,24,23.5,0
1943035,11,1987,25,0.0,1
1943035,11,1987,26,16.05,0
1943035,11,1987,27,3.02,0
1943035,11,1987,28,0.0,1
1943035,11,1987,29,10.47,0
1943035,11,1987,30,0.0,1
1943035,12,1987,1,3.97,0
1943035,12,1987,2,0.0,1
1943035,12,1987,3,13.01,0
1943035,12,1987,4,6.16,0
1943035,12,1987,5,16.89,0
1943035,12,1987,6,2.78,0
1943035,12,1987,7,38.74,0
1943035,12,1987,8,15.3,0
1943035,12,1987,9,9.34,0
1943035,12,1987,10,5.36,0
1943035,12,1987,11,65.95,0
1943035,12,1987,12,22.84,0
1943035,12,1987,13,18.08,0
1943035,12,1987,14,17.28,0
1943035,12,1987,15,4.47,0
1943035,12,1987,16,0.0,1
1943035,12,1987,17,0.0,1
1943035,12,1987,18,0.0,1
1943035,12,1987,19,42.01,0
1943035,12,1987,20,23.14,0
1943035,12,1987,21,16.29,0
1943035,12,1987,22,3.28,0
1943035,12,1987,23,26.02,0
1943035,12,1987,24,0.0,1
1943035,12,1987,25,0.0,1
1943035,12,1987,26,0.0,1
1943035,12,1987,27,27.91,0
1943035,12,1987,28,0.0,1
1943035,12,1987,29,0.0,1
1943035,12,1987,30,0.0,1
1943035,12,1987,31,12.32,0
1943035,1,1988,1,33.52,0
1943035,1,1988,2,0.0,1
1943035,1,1988,3,0.0,1
1943035,1,1988,4,3.52,0
1943035,1,1988,5,16.33,0
1943035,1,1988,6,32.34,0
1943035,1,1988,7,0.0,1
1943035,1,1988,8,7.58,0
1943035,1,1988,9,32.77,0
1943035,1,1988,10,0.0,1
1943035,1,1988,11,44.09,0
1943035,1,1988,12,50.71,0
1943035,1,1988,13,18.68,0
1943035,1,1988,14,0.0,1
1943035,1,1988,15,0.0,1
1943035,1,1988,16,0.0,1
1943035,1,1988,17,0.0,1
1943035,1,1988,18,0.0,1
1943035,1,1988,19,0.0,1
1943035,1,1988,20,0.0,1
1943035,1,1988,21,0.0,1
1943035,1,1988,22,0.0,1
1943035,1,1988,23,0.0,1
1943035,1,1988,24,0.0,1
1943035,1,1988,25,0.0,1
1943035,1,1988,26,0.0,1
1943035,1,1988,27,0.0,1
1943035,1,1988,28,0.0,1
1943035,1,1988,29,0.0,1
1943035,1,1988,30,0.0,1
1943035,1,1988,31,76.97,0
1943035,2,1988,1,18.99,0
1943035,2,1988,2,23.68,0
1943035,2,1988,3,19.44,0
1943035,2,1988,4,20.55,0
1943035,2,1988,5,24.57,0
1943035,2,1988,6,8.04,0
1943035,2,1988,7,38.2,0
1943035,2,1988,8,15.75,0
1943035,2,1988,9,4.47,0
1943035,2,1988,10,29.15,0
1943035,2,1988,11,62.67,0
1943035,2,1988,12,57.42,0
1943035,2,1988,13,3.35,0
1943035,2,1988,14,0.0,1
1943035,2,1988,15,0.0,1
1943035,2,1988,16,0.0,1
1943035,2,1988,17,0.0,1
1943035,2,1988,18,12.62,0
1943035,2,1988,19,61.44,0
1943035,2,1988,20,0.0,1
1943035,2,1988,21,0.0,1
1943035,2,1988,22,0.0,1
1943035,2,1988,23,0.0,1
1943035,2,1988,24,15.75,0
1943035,2,1988,25,12.51,0
1943035,2,1988,26,0.0,1
1943035,2,1988,27,0.0,1
1943035,2,1988,28,0.0,1
1943035,2,1988,29,0.0,1
1943035,3,1988,1,0.0,1
1943035,3,1988,2,0.0,1
1943035,3,1988,3,0.99,1
1943035,3,1988,4,4.69,0
1943035,3,1988,5,11.88,0
1943035,3,1988,6,17.56,0
1943035,3,1988,7,0.0,1
1943035,3,1988,8,0.0,1
1943035,3,1988,9,0.0,1
1943035,3,1988,10,0.28,1
1943035,3,1988,11,0.0,1
1943035,3,1988,12,0.0,1
1943035,3,1988,13,0.0,1
1943035,3,1988,14,0.0,1
1943035,3,1988,15,0.0,1
1943035,3,1988,16,0.0,1
1943035,3,1988,17,10.87,0
1943035,3,1988,18,13.51,0
1943035,3,1988,19,36.01,0
1943035,3,1988,20,7.63,0
1943035,3,1988,21,0.0,1
1943035,3,1988,22,0.0,1
1943035,3,1988,23,0.0,1
1943035,3,1988,24,0.0,1
1943035,3,1988,25,0.0,1
1943035,3,1988,26,0.0,1
1943035,3,1988,27,0.0,1
1943035,3,1988,28,0.0,1
1943035,3,1988,29,0.0,1
1943035,3,1988,30,0.0,1
1943035,3,1988,31,0.0,1
1943035,4,1988,1,0.0,1
1943035,4,1988,2,0.0,1
1943035,4,1988,3,5.31,0
1943035,4,1988,4,0.0,1
1943035,4,1988,5,28.56,0
1943035,4,1988,6,20.44,0
1943035,4,1988,7,6.31,0
1943035,4,1988,8,0.0,1
1943035,4,1988,9,0.0,1
1943035,4,1988,10,0.0,1
1943035,4,1988,11,0.0,1
1943035,4,1988,12,0.0,1
1943035,4,1988,13,0.0,1
1943035,4,1988,14,16.63,0
1943035,4,1988,15,6.41,0
1943035,4,1988,16,0.0,1
1943035,4,1988,17,6.61,0
1943035,4,1988,18,12.42,0
1943035,4,1988,19,0.0,1
1943035,4,1988,20,0.0,1
1943035,4,1988,21,0.0,1
1943035,4,1988,22,0.0,1
1943035,4,1988,23,0.0,1
1943035,4,1988,24,0.0,1
1943035,4,1988,25,0.0,1
1943035,4,1988,26,0.0,1
1943035,4,1988,27,0.0,1
1943035,4,1988,28,0.0,1
1943035,4,1988,29,0.0,1
1943035,4,1988,30,0.0,1
1943035,5,1988,1,0.0,1
1943035,5,1988,2,0.0,1
1943035,5,1988,3,0.0,1
1943035,5,1988,4,0.0,1
1943035,5,1988,5,0.0,1
1943035,5,1988,6,0.0,1
1943035,5,1988,7,0.0,1
1943035,5,1988,8,0.0,1
1943035,5,1988,9,4.8,0
1943035,5,1988,10,0.0,1
1943035,5,1988,11,0.0,1
1943035,5,1988,12,0.0,1
1943035,5,1988,13,0.0,1
1943035,5,1988,14,0.0,1
1943035,5,1988,15,0.0,1
1943035,5,1988,16,0.0,1
1943035,5,1988,17,0.0,1
1943035,5,1988,18,9.42,0
1943035,5,1988,19,0.0,1
1943035,5,1988,20,0.0,1
1943035,5,1988,21,0.0,1
1943035,5,1988,22,0.0,1
1943035,5,1988,23,4.99,0
1943035,5,1988,24,0.0,1
1943035,5,1988,25,0.0,1
1943035,5,1988,26,0.0,1
1943035,5,1988,27,0.0,1
1943035,5,1988,28,0.0,1
1943035,5,1988,29,0.0,1
1943035,5,1988,30,0.0,1
1943035,5,1988,31,3.97,0
1943035,6,1988,1,3.1,0
1943035,6,1988,2,0.0,1
1943035,6,1988,3,0.0,1
1943035,6,1988,4,0.0,1
1943035,6,1988,5,0.0,1
1943035,6,1988,6,0.0,1
1943035,6,1988,7,0.0,1
1943035,6,1988,8,0.0,1
1943035,6,1988,9,0.0,1
1943035,6,1988,10,0.0,1
1943035,6,1988,11,0.0,1
1943035,6,1988,12,0.0,1
1943035,6,1988,13,0.0,1
1943035,6,1988,14,0.0,1
1943035,6,1988,15,0.0,1
1943035,6,1988,16,0.0,1
1943035,6,1988,17,0.0,1
1943035,6,1988,18,0.0,1
1943035,6,1988,19,0.0,1
1943035,6,1988,20,0.0,1
1943035,6,1988,21,0.0,1
1943035,6,1988,22,0.0,1
1943035,6,1988,23,0.0,1
1943035,6,1988,24,0.0,1
1943035,6,1988,25,0.0,1
1943035,6,1988,26,0.0,1
1943035,6,1988,27,0.0,1
1943035,6,1988,28,0.0,1
1943035,6,1988,29,0.0,1
1943035,6,1988,30,0.0,1
1943035,7,1988,1,0.0,1
1943035,7,1988,2,0.0,1
1943035,7,1988,3,0.0,1
1943035,7,1988,4,0.0,1
1943035,7,1988,5,0.0,1
1943035,7,1988,6,0.0,1
1943035,7,1988,7,0.0,1
1943035,7,1988,8,0.0,1
1943035,7,1988,9,0.0,1
1943035,7,1988,10,0.0,1
1943035,7,1988,11,0.0,1
1943035,7,1988,12,0.0,1
1943035,7,1988,13,0.0,1
1943035,7,1988,14,0.0,1
1943035,7,1988,15,0.0,1
1943035,7,1988,16,0.0,1
1943035,7,1988,17,0.0,1
1943035,7,1988,18,0.0,1
1943035,7,1988,19,0.0,1
1943035,7,1988,20,0.0,1
1943035,7,1988,21,0.0,1
1943035,7,1988,22,0.0,1
1943035,7,1988,23,0.0,1
1943035,7,1988,24,0.0,1
1943035,7,1988,25,0.0,1
1943035,7,1988,26,0.0,1
1943035,7,1988,27,0.0,1
1943035,7,1988,28,0.0,1
1943035,7,1988,29,0.0,1
1943035,7,1988,30,0.0,1
1943035,7,1988,31,0.0,1
1943035,8,1988,1,0.0,1
1943035,8,1988,2,0.0,1
1943035,8,1988,3,0.0,1
1943035,8,1988,4,0.0,1
1943035,8,1988,5,0.0,1
1943035,8,1988,6,0.99,1
1943035,8,1988,7,0.0,1
1943035,8,1988,8,0.0,1
1943035,8,1988,9,0.0,1
1943035,8,1988,10,0.0,1
1943035,8,1988,11,0.0,1
1943035,8,1988,12,0.0,1
1943035,8,1988,13,0.0,1
1943035,8,1988,14,0.0,1
1943035,8,1988,15,0.0,1
1943035,8,1988,16,0.0,1
1943035,8,1988,17,0.0,1
1943035,8,1988,18,0.0,1
1943035,8,1988,19,0.0,1
1943035,8,1988,20,0.0,1
1943035,8,1988,21,0.0,1
1943035,8,1988,22,0.0,1
1943035,8,1988,23,0.0,1
1943035,8,1988,24,0.0,1
1943035,8,1988,25,0.0,1
1943035,8,1988,26,0.0,1
1943035,8,1988,27,0.0,1
1943035,8,1988,28,0.0,1
1943035,8,1988,29,0.0,1
1943035,8,1988,30,0.0,1
1943035,8,1988,31,0.0,1
1943035,9,1988,1,0.0,1
1943035,9,1988,2,0.0,1
1943035,9,1988,3,0.0,1
1943035,9,1988,4,0.0,1
1943035,9,1988,5,0.0,1
1943035,9,1988,6,0.0,1
1943035,9,1988,7,0.0,1
1943035,9,1988,8,0.0,1
1943035,9,1988,9,0.0,1
1943035,9,1988,10,0.0,1
1943035,9,1988,11,0.0,1
1943035,9,1988,12,0.0,1
1943035,9,1988,13,0.0,1
1943035,9,1988,14,0.0,1
1943035,9,1988,15,0.0,1
1943035,9,1988,16,0.0,1
1943035,9,1988,17,0.0,1
1943035,9,1988,18,0.0,1
1943035,9,1988,19,0.0,1
1943035,9,1988,20,0.0,1
1943035,9,1988,21,0.0,1
1943035,9,1988,22,0.0,1
1943035,9,1988,23,0.0,1
1943035,9,1988,24,0.0,1
1943035,9,1988,25,0.0,1
1943035,9,1988,26,0.0,1
1943035,9,1988,27,0.0,1
1943035,9,1988,28,0.0,1
1943035,9,1988,29,0.0,1
1943035,9,1988,30,0.55,1
1943035,10,1988,1,3.8,0
1943035,10,1988,2,0.0,1
1943035,10,1988,3,0.0,1
1943035,10,1988,4,0.0,1
1943035,10,1988,5,0.0,1
1943035,10,1988,6,20.38,0
1943035,10,1988,7,0.85,1
1943035,10,1988,8,0.0,1
1943035,10,1988,9,0.0,1
1943035,10,1988,10,0.0,1
1943035,10,1988,11,0.0,1
1943035,10,1988,12,3.14,0
1943035,10,1988,13,6.54,0
1943035,10,1988,14,0.0,1
1943035,10,1988,15,0.0,1
1943035,10,1988,16,0.0,1
1943035,10,1988,17,3.72,0
1943035,10,1988,18,8.03,0
1943035,10,1988,19,0.0,1
1943035,10,1988,20,0.0,1
1943035,10,1988,21,0.0,1
1943035,10,1988,22,0.0,1
1943035,10,1988,23,11.26,0
1943035,10,1988,24,17.81,0
1943035,10,1988,25,0.0,1
1943035,10,1988,26,0.0,1
1943035,10,1988,27,33.81,0
1943035,10,1988,28,0.0,1
1943035,10,1988,29,0.0,1
1943035,10,1988,30,0.0,1
1943035,10,1988,31,0.0,1
1943035,11,1988,1,0.0,1
1943035,11,1988,2,0.0,1
1943035,11,1988,3,5.2,0
1943035,11,1988,4,12.83,0
1943035,11,1988,5,21.2,0
1943035,11,1988,6,0.0,1
1943035,11,1988,7,5.2,0
1943035,11,1988,8,5.38,0
1943035,11,1988,9,0.0,1
1943035,11,1988,10,0.0,1
1943035,11,1988,11,0.0,1
1943035,11,1988,12,0.0,1
1943035,11,1988,13,0.0,1
1943035,11,1988,14,0.0,1
1943035,11,1988,15,0.0,1
1943035,11,1988,16,0.0,1
1943035,11,1988,17,6.31,0
1943035,11,1988,18,0.0,1
1943035,11,1988,19,0.0,1
1943035,11,1988,20,0.0,1
1943035,11,1988,21,0.0,1
1943035,11,1988,22,3.24,0
1943035,11,1988,23,0.81,1
1943035,11,1988,24,57.13,0
1943035,11,1988,25,0.0,1
1943035,11,1988,26,0.0,1
1943035,11,1988,27,6.87,0
1943035,11,1988,28,58.25,0
1943035,11,1988,29,0.0,1
1943035,11,1988,30,0.0,1
1943035,12,1988,1,0.0,1
1943035,12,1988,2,0.0,1
1943035,12,1988,3,30.03,0
1943035,12,1988,4,0.0,1
1943035,12,1988,5,0.0,1
1943035,12,1988,6,0.0,1
1943035,12,1988,7,0.0,1
1943035,12,1988,8,0.0,1
1943035,12,1988,9,0.0,1
1943035,12,1988,10,4.21,0
1943035,12,1988,11,13.05,0
1943035,12,1988,12,31.22,0
1943035,12,1988,13,53.17,0
1943035,12,1988,14,12.25,0
1943035,12,1988,15,10.36,0
1943035,12,1988,16,25.26,0
1943035,12,1988,17,23.38,0
1943035,12,1988,18,11.26,0
1943035,12,1988,19,0.95,1
1943035,12,1988,20,0.85,1
1943035,12,1988,21,2.32,0
1943035,12,1988,22,44.23,0
1943035,12,1988,23,11.26,0
1943035,12,1988,24,28.34,0
1943035,12,1988,25,37.28,0
1943035,12,1988,26,9.17,0
1943035,12,1988,27,18.31,0
1943035,12,1988,28,0.0,1
1943035,12,1988,29,0.0,1
1943035,12,1988,30,0.0,1
