gauge,month,year,day,pr,wet_marker
1943035,1,1982,24,55.508759996708285,0
1943035,1,1982,25,90.73547307154239,0
1943035,1,1982,26,18.14709461430848,0
1943035,1,1982,27,0.0,1
1943035,1,1982,28,2.1349523075657033,1
1943035,1,1982,29,0.0,1
1943035,1,1982,30,0.0,1
1943035,1,1982,31,3.202428461348555,0
1943035,2,1982,1,0.0,1
1943035,2,1982,2,3.7978997253372344,0
1943035,2,1982,3,0.0,1
1943035,2,1982,4,0.0,1
1943035,2,1982,5,0.0,1
1943035,2,1982,6,0.0,1
1943035,2,1982,7,0.0,1
1943035,2,1982,8,0.0,1
1943035,2,1982,9,0.0,1
1943035,2,1982,10,0.0,1
1943035,2,1982,11,0.44681173239261585,1
1943035,2,1982,12,0.0,1
1943035,2,1982,13,1.3404351971778474,1
1943035,2,1982,14,0.0,1
1943035,2,1982,15,0.0,1
1943035,2,1982,16,0.0,1
1943035,2,1982,17,0.0,1
1943035,2,1982,18,1.4521381302760015,1
1943035,2,1982,19,6.702175985889237,0
1943035,2,1982,20,0.0,1
1943035,2,1982,21,0.0,1
1943035,2,1982,22,0.0,1
1943035,2,1982,23,0.0,1
1943035,2,1982,24,1.1170293309815396,1
1943035,2,1982,25,24.57464528159387,0
1943035,2,1982,26,20.106527957667712,0
1943035,2,1982,27,63.89407773214407,0
1943035,2,1982,28,61.43661320398468,0
1943035,3,1982,1,0.0,1
1943035,3,1982,2,10.138149909285097,0
1943035,3,1982,3,69.95323437406716,0
1943035,3,1982,4,27.37300475506976,0
1943035,3,1982,5,0.0,1
1943035,3,1982,6,0.0,1
1943035,3,1982,7,0.0,1
1943035,3,1982,8,47.64930457363995,0
1943035,3,1982,9,6.2856529437567605,0
1943035,3,1982,10,10.543675905656501,0
1943035,3,1982,11,0.0,1
1943035,3,1982,12,25.345374773212743,0
1943035,3,1982,13,20.276299818570195,0
1943035,3,1982,14,8.110519927428077,0
1943035,3,1982,15,17.234854845784664,0
1943035,3,1982,16,0.0,1
1943035,3,1982,17,1.0138149909285097,1
1943035,3,1982,18,21.492877807684405,0
1943035,3,1982,19,22.303929800427213,0
1943035,3,1982,20,0.0,1
1943035,3,1982,21,22.303929800427213,0
1943035,3,1982,22,0.0,1
1943035,3,1982,23,20.681825814941597,0
1943035,3,1982,24,8.110519927428077,0
1943035,3,1982,25,23.31774479135572,0
1943035,3,1982,26,0.0,1
1943035,3,1982,27,0.0,1
1943035,3,1982,28,21.391496308591556,0
1943035,3,1982,29,54.847391009232375,0
1943035,3,1982,30,0.0,1
1943035,3,1982,31,0.0,1
1943035,4,1982,1,0.0,1
1943035,4,1982,2,0.0,1
1943035,4,1982,3,0.0,1
1943035,4,1982,4,0.0,1
1943035,4,1982,5,0.0,1
1943035,4,1982,6,2.4047762417467142,0
1943035,4,1982,7,10.019901007277976,0
1943035,4,1982,8,0.0,1
1943035,4,1982,9,0.0,1
1943035,4,1982,10,0.0,1
1943035,4,1982,11,2.003980201455595,1
1943035,4,1982,12,0.0,1
1943035,4,1982,13,0.0,1
1943035,4,1982,14,1.4027861410189166,1
1943035,4,1982,15,13.025871309461369,0
1943035,4,1982,16,16.03184161164476,0
1943035,4,1982,17,30.460499062125045,0
1943035,4,1982,18,0.0,1
1943035,4,1982,19,0.0,1
1943035,4,1982,20,0.0,1
1943035,4,1982,21,0.0,1
1943035,4,1982,22,0.0,1
1943035,4,1982,23,0.0,1
1943035,4,1982,24,0.0,1
1943035,4,1982,25,0.0,1
1943035,4,1982,26,0.0,1
1943035,4,1982,27,0.0,1
1943035,4,1982,28,0.0,1
1943035,4,1982,29,0.0,1
1943035,4,1982,30,1.0019901007277976,1
1943035,5,1982,1,0.0,1
1943035,5,1982,2,0.0,1
1943035,5,1982,3,0.0,1
1943035,5,1982,4,0.0,1
1943035,5,1982,5,0.0,1
1943035,5,1982,6,0.0,1
1943035,5,1982,7,0.0,1
1943035,5,1982,8,0.0,1
1943035,5,1982,9,0.0,1
1943035,5,1982,10,0.0,1
1943035,5,1982,11,0.0,1
1943035,5,1982,12,0.0,1
1943035,5,1982,13,0.0,1
1943035,5,1982,14,0.0,1
1943035,5,1982,15,0.0,1
1943035,5,1982,16,0.0,1
1943035,5,1982,17,0.0,1
1943035,5,1982,18,0.0,1
1943035,5,1982,19,0.0,1
1943035,5,1982,20,14.77948736312356,0
1943035,5,1982,21,0.0,1
1943035,5,1982,22,6.743141109425124,0
1943035,5,1982,23,4.618589800976112,0
1943035,5,1982,24,0.0,1
1943035,5,1982,25,0.0,1
1943035,5,1982,26,11.08461552234267,0
1943035,5,1982,27,0.0,1
1943035,5,1982,28,0.0,1
1943035,5,1982,29,0.9237179601952225,1
1943035,5,1982,30,0.0,1
1943035,5,1982,31,0.0,1
1943035,6,1982,1,0.0,1
1943035,6,1982,2,0.0,1
1943035,6,1982,3,0.0,1
1943035,6,1982,4,0.0,1
1943035,6,1982,5,0.0,1
1943035,6,1982,6,0.0,1
1943035,6,1982,7,0.0,1
1943035,6,1982,8,0.0,1
1943035,6,1982,9,0.0,1
1943035,6,1982,10,0.0,1
1943035,6,1982,11,0.0,1
1943035,6,1982,12,0.0,1
1943035,6,1982,13,0.0,1
1943035,6,1982,14,0.0,1
1943035,6,1982,15,0.0,1
1943035,6,1982,16,0.0,1
1943035,6,1982,17,0.0,1
1943035,6,1982,18,0.0,1
1943035,6,1982,19,0.0,1
1943035,6,1982,20,0.0,1
1943035,6,1982,21,0.0,1
1943035,6,1982,22,0.0,1
1943035,6,1982,23,0.0,1
1943035,6,1982,24,0.0,1
1943035,6,1982,25,0.0,1
1943035,6,1982,26,0.0,1
1943035,6,1982,27,0.0,1
1943035,6,1982,28,0.0,1
1943035,6,1982,29,0.0,1
1943035,6,1982,30,0.0,1
1943035,7,1982,1,0.0,1
1943035,7,1982,2,0.0,1
1943035,7,1982,3,0.0,1
1943035,7,1982,4,0.0,1
1943035,7,1982,5,0.0,1
1943035,7,1982,6,0.0,1
1943035,7,1982,7,0.0,1
1943035,7,1982,8,0.0,1
1943035,7,1982,9,0.0,1
1943035,7,1982,10,0.0,1
1943035,7,1982,11,0.0,1
1943035,7,1982,12,0.0,1
1943035,7,1982,13,0.0,1
1943035,7,1982,14,0.0,1
1943035,7,1982,15,0.0,1
1943035,7,1982,16,0.0,1
1943035,7,1982,17,0.0,1
1943035,7,1982,18,0.0,1
1943035,7,1982,19,0.0,1
1943035,7,1982,20,0.0,1
1943035,7,1982,21,0.0,1
1943035,7,1982,22,0.0,1
1943035,7,1982,23,0.0,1
1943035,7,1982,24,0.0,1
1943035,7,1982,25,0.0,1
1943035,7,1982,26,0.0,1
1943035,7,1982,27,3.8522046811856514,0
1943035,7,1982,28,0.0,1
1943035,7,1982,29,0.0,1
1943035,7,1982,30,0.0,1
1943035,7,1982,31,0.0,1
1943035,8,1982,1,0.0,1
1943035,8,1982,2,0.0,1
1943035,8,1982,3,0.0,1
1943035,8,1982,4,0.0,1
1943035,8,1982,5,0.0,1
1943035,8,1982,6,0.0,1
1943035,8,1982,7,0.0,1
1943035,8,1982,8,0.0,1
1943035,8,1982,9,0.0,1
1943035,8,1982,10,0.0,1
1943035,8,1982,11,0.0,1
1943035,8,1982,12,0.0,1
1943035,8,1982,13,0.0,1
1943035,8,1982,14,0.0,1
1943035,8,1982,15,2.1323758671955115,1
1943035,8,1982,16,0.0,1
1943035,8,1982,17,0.0,1
1943035,8,1982,18,0.0,1
1943035,8,1982,19,0.0,1
1943035,8,1982,20,0.0,1
1943035,8,1982,21,0.0,1
1943035,8,1982,22,0.0,1
1943035,8,1982,23,0.0,1
1943035,8,1982,24,0.0,1
1943035,8,1982,25,0.0,1
1943035,8,1982,26,0.0,1
1943035,8,1982,27,0.0,1
1943035,8,1982,28,0.0,1
1943035,8,1982,29,0.0,1
1943035,8,1982,30,0.0,1
1943035,8,1982,31,0.0,1
1943035,9,1982,1,0.0,1
1943035,9,1982,2,0.0,1
1943035,9,1982,3,0.0,1
1943035,9,1982,4,0.0,1
1943035,9,1982,5,0.0,1
1943035,9,1982,6,0.0,1
1943035,9,1982,7,0.0,1
1943035,9,1982,8,0.0,1
1943035,9,1982,9,0.0,1
1943035,9,1982,10,0.0,1
1943035,9,1982,11,0.0,1
1943035,9,1982,12,0.0,1
1943035,9,1982,13,0.0,1
1943035,9,1982,14,0.0,1
1943035,9,1982,15,0.0,1
1943035,9,1982,16,0.0,1
1943035,9,1982,17,0.0,1
1943035,9,1982,18,0.8035806355571271,1
1943035,9,1982,19,0.0,1
1943035,9,1982,20,0.0,1
1943035,9,1982,21,0.0,1
1943035,9,1982,22,0.0,1
1943035,9,1982,23,1.7678773982256797,1
1943035,9,1982,24,0.0,1
1943035,9,1982,25,0.0,1
1943035,9,1982,26,0.0,1
1943035,9,1982,27,0.0,1
1943035,9,1982,28,4.982199940454188,0
1943035,9,1982,29,0.0,1
1943035,9,1982,30,0.0,1
1943035,10,1982,1,0.0,1
1943035,10,1982,2,0.0,1
1943035,10,1982,3,2.818654764813167,0
1943035,10,1982,4,1.1606225502171865,1
1943035,10,1982,5,0.0,1
1943035,10,1982,6,0.0,1
1943035,10,1982,7,0.0,1
1943035,10,1982,8,0.0,1
1943035,10,1982,9,0.0,1
1943035,10,1982,10,1.1606225502171865,1
1943035,10,1982,11,0.0,1
1943035,10,1982,12,10.777209394873875,0
1943035,10,1982,13,3.4818676506515596,0
1943035,10,1982,14,2.56994993262377,0
1943035,10,1982,15,0.0,1
1943035,10,1982,16,0.0,1
1943035,10,1982,17,0.0,1
1943035,10,1982,18,0.0,1
1943035,10,1982,19,0.0,1
1943035,10,1982,20,9.284980401737492,0
1943035,10,1982,21,0.0,1
1943035,10,1982,22,0.0,1
1943035,10,1982,23,0.0,1
1943035,10,1982,24,0.0,1
1943035,10,1982,25,0.0,1
1943035,10,1982,26,2.56994993262377,0
1943035,10,1982,27,0.0,1
1943035,10,1982,28,0.0,1
1943035,10,1982,29,0.0,1
1943035,10,1982,30,1.7409338253257798,1
1943035,10,1982,31,0.0,1
1943035,11,1982,1,0.0,1
1943035,11,1982,2,0.0,1
1943035,11,1982,3,0.0,1
1943035,11,1982,4,0.0,1
1943035,11,1982,5,0.0,1
1943035,11,1982,6,0.0,1
1943035,11,1982,7,0.0,1
1943035,11,1982,8,0.0,1
1943035,11,1982,9,1.1168603197599558,1
1943035,11,1982,10,0.0,1
1943035,11,1982,11,0.0,1
1943035,11,1982,12,0.0,1
1943035,11,1982,13,56.029159374624456,0
1943035,11,1982,14,4.653584665666483,0
1943035,11,1982,15,0.0,1
1943035,11,1982,16,0.0,1
1943035,11,1982,17,3.1644375726532084,0
1943035,11,1982,18,86.55667478139658,0
1943035,11,1982,19,6.515018531933077,0
1943035,11,1982,20,0.0,1
1943035,11,1982,21,2.2337206395199116,0
1943035,11,1982,22,0.0,1
1943035,11,1982,23,0.0,1
1943035,11,1982,24,0.0,1
1943035,11,1982,25,0.0,1
1943035,11,1982,26,0.0,1
1943035,11,1982,27,0.0,1
1943035,11,1982,28,0.0,1
1943035,11,1982,29,0.0,1
1943035,11,1982,30,0.0,1
1943035,12,1982,1,0.0,1
1943035,12,1982,2,0.9932482298524692,1
1943035,12,1982,3,19.964289420034632,0
1943035,12,1982,4,11.124380174347655,0
1943035,12,1982,5,10.32978159046568,0
1943035,12,1982,6,0.0,1
1943035,12,1982,7,0.0,1
1943035,12,1982,8,4.966241149262346,0
1943035,12,1982,9,19.864964597049383,0
1943035,12,1982,10,10.32978159046568,0
1943035,12,1982,11,0.0,1
1943035,12,1982,12,0.0,1
1943035,12,1982,13,0.0,1
1943035,12,1982,14,0.0,1
1943035,12,1982,15,0.0,1
1943035,12,1982,16,0.0,1
1943035,12,1982,17,9.137883714642715,0
1943035,12,1982,18,0.0,1
1943035,12,1982,19,7.151387254937778,0
1943035,12,1982,20,0.0,1
1943035,12,1982,21,0.9932482298524692,1
1943035,12,1982,22,12.316278050170618,0
1943035,12,1982,23,0.0,1
1943035,12,1982,24,13.21020145703784,0
1943035,12,1982,25,15.09737309375753,0
1943035,12,1982,26,0.9932482298524692,1
1943035,12,1982,27,0.0,1
1943035,12,1982,28,40.723177423951235,0
1943035,12,1982,29,12.117628404200124,0
1943035,12,1982,30,38.935330610216795,0
1943035,12,1982,31,13.905475217934569,0
1943035,1,1983,1,16.225637537499345,0
1943035,1,1983,2,8.86005207639767,0
1943035,1,1983,3,7.899323537993102,0
1943035,1,1983,4,23.697970613979304,0
1943035,1,1983,5,66.18352153453681,0
1943035,1,1983,6,64.0485692269711,0
1943035,1,1983,7,14.944666152959924,0
1943035,1,1983,8,8.539809230262813,0
1943035,1,1983,9,0.0,1
1943035,1,1983,10,3.202428461348555,0
1943035,1,1983,11,0.0,1
1943035,1,1983,12,0.0,1
1943035,1,1983,13,18.574085075821618,0
1943035,1,1983,14,44.08676515123177,0
1943035,1,1983,15,51.345602996955165,0
1943035,1,1983,16,1.4944666152959922,1
1943035,1,1983,17,0.0,1
1943035,1,1983,18,19.64156122960447,0
1943035,1,1983,19,17.293113691282198,0
1943035,1,1983,20,33.51875122878154,0
1943035,1,1983,21,27.754379998354143,0
1943035,1,1983,22,37.575160613156385,0
1943035,1,1983,23,0.0,1
1943035,1,1983,24,2.348447538322274,0
1943035,1,1983,25,0.0,1
1943035,1,1983,26,16.439132768255917,0
1943035,1,1983,27,15.264908999094779,0
1943035,1,1983,28,3.3091760767268403,0
1943035,1,1983,29,0.0,1
1943035,1,1983,30,0.0,1
1943035,1,1983,31,0.0,1
1943035,2,1983,1,4.579820257024312,0
1943035,2,1983,2,0.0,1
1943035,2,1983,3,2.457464528159387,0
1943035,2,1983,4,13.404351971778475,0
1943035,2,1983,5,5.808552521104006,0
1943035,2,1983,6,0.0,1
1943035,2,1983,7,0.0,1
1943035,2,1983,8,0.0,1
1943035,2,1983,9,8.042611183067086,0
1943035,2,1983,10,55.0695460173899,0
1943035,2,1983,11,57.30360467935298,0
1943035,2,1983,12,36.861967922390804,0
1943035,2,1983,13,34.85131512662403,0
1943035,2,1983,14,0.0,1
1943035,2,1983,15,8.154314116165239,0
1943035,2,1983,16,0.0,1
1943035,2,1983,17,0.0,1
1943035,2,1983,18,0.0,1
1943035,2,1983,19,0.0,1
1943035,2,1983,20,0.0,1
1943035,2,1983,21,0.0,1
1943035,2,1983,22,0.0,1
1943035,2,1983,23,8.042611183067086,0
1943035,2,1983,24,0.0,1
1943035,2,1983,25,0.0,1
1943035,2,1983,26,0.0,1
1943035,2,1983,27,0.0,1
1943035,2,1983,28,16.9788458309194,0
1943035,3,1983,1,52.008709034632545,0
1943035,3,1983,2,11.45610939749216,0
1943035,3,1983,3,11.354727898399307,0
1943035,3,1983,4,4.258022961899741,0
1943035,3,1983,5,23.520507789541423,0
1943035,3,1983,6,3.446970969156933,0
1943035,3,1983,7,0.0,1
1943035,3,1983,8,0.0,1
1943035,3,1983,9,0.0,1
1943035,3,1983,10,0.0,1
1943035,3,1983,11,0.0,1
1943035,3,1983,12,0.0,1
1943035,3,1983,13,14.396172871184836,0
1943035,3,1983,14,0.0,1
1943035,3,1983,15,27.778530751441163,0
1943035,3,1983,16,0.0,1
1943035,3,1983,17,4.055259963714039,0
1943035,3,1983,18,5.170456453735399,0
1943035,3,1983,19,23.621889288634275,0
1943035,3,1983,20,11.151964900213606,0
1943035,3,1983,21,0.0,1
1943035,3,1983,22,7.40084943377812,0
1943035,3,1983,23,4.258022961899741,0
1943035,3,1983,24,0.0,1
1943035,3,1983,25,3.2442079709712313,0
1943035,3,1983,26,11.55749089658501,0
1943035,3,1983,27,4.258022961899741,0
1943035,3,1983,28,15.409987862113347,0
1943035,3,1983,29,0.0,1
1943035,3,1983,30,0.0,1
1943035,3,1983,31,4.156641462806889,0
1943035,4,1983,1,0.0,1
1943035,4,1983,2,3.2063683223289523,0
1943035,4,1983,3,0.0,1
1943035,4,1983,4,0.0,1
1943035,4,1983,5,0.0,1
1943035,4,1983,6,19.438607954119274,0
1943035,4,1983,7,43.38617136151363,0
1943035,4,1983,8,0.0,1
1943035,4,1983,9,0.0,1
1943035,4,1983,10,0.0,1
1943035,4,1983,11,0.0,1
1943035,4,1983,12,0.0,1
1943035,4,1983,13,39.378210958602445,0
1943035,4,1983,14,0.0,1
1943035,4,1983,15,0.0,1
1943035,4,1983,16,0.0,1
1943035,4,1983,17,0.0,1
1943035,4,1983,18,0.0,1
1943035,4,1983,19,0.0,1
1943035,4,1983,20,0.0,1
1943035,4,1983,21,0.0,1
1943035,4,1983,22,0.0,1
1943035,4,1983,23,22.444578256302666,0
1943035,4,1983,24,0.0,1
1943035,4,1983,25,0.0,1
1943035,4,1983,26,0.0,1
1943035,4,1983,27,14.228259430334726,0
1943035,4,1983,28,7.214328725240143,0
1943035,4,1983,29,0.0,1
1943035,4,1983,30,0.0,1
1943035,5,1983,1,0.0,1
1943035,5,1983,2,0.0,1
1943035,5,1983,3,0.0,1
1943035,5,1983,4,0.0,1
1943035,5,1983,5,0.0,1
1943035,5,1983,6,0.0,1
1943035,5,1983,7,0.0,1
1943035,5,1983,8,0.0,1
1943035,5,1983,9,7.574487273600823,0
1943035,5,1983,10,0.0,1
1943035,5,1983,11,0.0,1
1943035,5,1983,12,0.0,1
1943035,5,1983,13,0.0,1
1943035,5,1983,14,0.0,1
1943035,5,1983,15,0.0,1
1943035,5,1983,16,0.0,1
1943035,5,1983,17,9.421923193991269,0
1943035,5,1983,18,0.0,1
1943035,5,1983,19,0.0,1
1943035,5,1983,20,0.0,1
1943035,5,1983,21,0.0,1
1943035,5,1983,22,0.0,1
1943035,5,1983,23,0.0,1
1943035,5,1983,24,0.0,1
1943035,5,1983,25,0.0,1
1943035,5,1983,26,19.67519255215824,0
1943035,5,1983,27,6.466025721366557,0
1943035,5,1983,28,0.0,1
1943035,5,1983,29,10.438012950206014,0
1943035,5,1983,30,19.76756434817776,0
1943035,5,1983,31,0.0,1
1943035,6,1983,1,0.0,1
1943035,6,1983,2,0.0,1
1943035,6,1983,3,0.0,1
1943035,6,1983,4,0.0,1
1943035,6,1983,5,0.0,1
1943035,6,1983,6,0.0,1
1943035,6,1983,7,0.0,1
1943035,6,1983,8,0.0,1
1943035,6,1983,9,0.0,1
1943035,6,1983,10,0.0,1
1943035,6,1983,11,0.0,1
1943035,6,1983,12,0.0,1
1943035,6,1983,13,0.0,1
1943035,6,1983,14,0.0,1
1943035,6,1983,15,0.0,1
1943035,6,1983,16,0.0,1
1943035,6,1983,17,0.0,1
1943035,6,1983,18,0.0,1
1943035,6,1983,19,0.0,1
1943035,6,1983,20,0.0,1
1943035,6,1983,21,0.0,1
1943035,6,1983,22,0.0,1
1943035,6,1983,23,0.0,1
1943035,6,1983,24,0.0,1
1943035,6,1983,25,0.0,1
1943035,6,1983,26,0.0,1
1943035,6,1983,27,0.0,1
1943035,6,1983,28,0.0,1
1943035,6,1983,29,0.0,1
1943035,6,1983,30,0.0,1
1943035,7,1983,1,0.0,1
1943035,7,1983,2,0.0,1
1943035,7,1983,3,0.0,1
1943035,7,1983,4,0.0,1
1943035,7,1983,5,0.0,1
1943035,7,1983,6,0.0,1
1943035,7,1983,7,0.0,1
1943035,7,1983,8,0.0,1
1943035,7,1983,9,0.0,1
1943035,7,1983,10,0.0,1
1943035,7,1983,11,0.0,1
1943035,7,1983,12,0.0,1
1943035,7,1983,13,0.0,1
1943035,7,1983,14,0.0,1
1943035,7,1983,15,0.0,1
1943035,7,1983,16,0.0,1
1943035,7,1983,17,0.0,1
1943035,7,1983,18,0.0,1
1943035,7,1983,19,0.0,1
1943035,7,1983,20,0.0,1
1943035,7,1983,21,9.052681000786281,0
1943035,7,1983,22,0.0,1
1943035,7,1983,23,0.0,1
1943035,7,1983,24,0.0,1
1943035,7,1983,25,0.0,1
1943035,7,1983,26,0.0,1
1943035,7,1983,27,0.0,1
1943035,7,1983,28,0.0,1
1943035,7,1983,29,0.0,1
1943035,7,1983,30,0.0,1
1943035,7,1983,31,0.0,1
1943035,8,1983,1,0.0,1
1943035,8,1983,2,0.0,1
1943035,8,1983,3,0.0,1
1943035,8,1983,4,0.0,1
1943035,8,1983,5,0.0,1
1943035,8,1983,6,0.0,1
1943035,8,1983,7,0.0,1
1943035,8,1983,8,0.0,1
1943035,8,1983,9,0.0,1
1943035,8,1983,10,0.0,1
1943035,8,1983,11,0.0,1
1943035,8,1983,12,0.0,1
1943035,8,1983,13,0.0,1
1943035,8,1983,14,0.0,1
1943035,8,1983,15,0.0,1
1943035,8,1983,16,0.0,1
1943035,8,1983,17,0.0,1
1943035,8,1983,18,0.0,1
1943035,8,1983,19,0.0,1
1943035,8,1983,20,0.0,1
1943035,8,1983,21,0.0,1
1943035,8,1983,22,0.0,1
1943035,8,1983,23,0.0,1
1943035,8,1983,24,0.0,1
1943035,8,1983,25,0.0,1
1943035,8,1983,26,0.0,1
1943035,8,1983,27,0.0,1
1943035,8,1983,28,0.0,1
1943035,8,1983,29,0.0,1
1943035,8,1983,30,0.0,1
1943035,8,1983,31,0.0,1
1943035,9,1983,1,0.0,1
1943035,9,1983,2,0.0,1
1943035,9,1983,3,0.0,1
1943035,9,1983,4,0.0,1
1943035,9,1983,5,0.0,1
1943035,9,1983,6,0.0,1
1943035,9,1983,7,0.0,1
1943035,9,1983,8,0.0,1
1943035,9,1983,9,0.0,1
1943035,9,1983,10,0.0,1
1943035,9,1983,11,0.0,1
1943035,9,1983,12,0.0,1
1943035,9,1983,13,14.785883694251138,0
1943035,9,1983,14,6.509003148012729,0
1943035,9,1983,15,0.0,1
1943035,9,1983,16,1.7678773982256797,1
1943035,9,1983,17,8.035806355571271,0
1943035,9,1983,18,0.0,1
1943035,9,1983,19,0.0,1
1943035,9,1983,20,0.0,1
1943035,9,1983,21,0.0,1
1943035,9,1983,22,0.0,1
1943035,9,1983,23,0.0,1
1943035,9,1983,24,1.6071612711142542,1
1943035,9,1983,25,9.80368375379695,0
1943035,9,1983,26,0.0,1
1943035,9,1983,27,0.0,1
1943035,9,1983,28,16.875193346699668,0
1943035,9,1983,29,8.116164419126983,0
1943035,9,1983,30,39.37545114229923,0
1943035,10,1983,1,4.145080536489952,0
1943035,10,1983,2,0.0,1
1943035,10,1983,3,0.0,1
1943035,10,1983,4,0.0,1
1943035,10,1983,5,0.0,1
1943035,10,1983,6,0.0,1
1943035,10,1983,7,0.0,1
1943035,10,1983,8,0.0,1
1943035,10,1983,9,0.0,1
1943035,10,1983,10,0.0,1
1943035,10,1983,11,73.94823677098074,0
1943035,10,1983,12,3.5647692613813584,0
1943035,10,1983,13,6.715030469113722,0
1943035,10,1983,14,16.082912481581012,0
1943035,10,1983,15,15.751306038661816,0
1943035,10,1983,16,0.0,1
1943035,10,1983,17,0.0,1
1943035,10,1983,18,0.0,1
1943035,10,1983,19,0.0,1
1943035,10,1983,20,7.626948187141511,0
1943035,10,1983,21,15.005191542093627,0
1943035,10,1983,22,1.8238354360555789,1
1943035,10,1983,23,1.7409338253257798,1
1943035,10,1983,24,13.347159327497646,0
1943035,10,1983,25,15.170994763553225,0
1943035,10,1983,26,1.8238354360555789,1
1943035,10,1983,27,0.0,1
1943035,10,1983,28,0.0,1
1943035,10,1983,29,0.0,1
1943035,10,1983,30,0.0,1
1943035,10,1983,31,0.0,1
1943035,11,1983,1,0.0,1
1943035,11,1983,2,0.0,1
1943035,11,1983,3,18.80048204929259,0
1943035,11,1983,4,9.679456104586285,0
1943035,11,1983,5,9.307169331332966,0
1943035,11,1983,6,0.0,1
1943035,11,1983,7,0.0,1
1943035,11,1983,8,0.0,1
1943035,11,1983,9,0.0,1
1943035,11,1983,10,0.0,1
1943035,11,1983,11,0.9307169331332966,1
1943035,11,1983,12,10.517101344406253,0
1943035,11,1983,13,14.333040770252769,0
1943035,11,1983,14,28.20072307393889,0
1943035,11,1983,15,10.517101344406253,0
1943035,11,1983,16,24.291711954779043,0
1943035,11,1983,17,14.891470930132746,0
1943035,11,1983,18,1.2099320130732856,1
1943035,11,1983,19,0.0,1
1943035,11,1983,20,0.0,1
1943035,11,1983,21,0.0,1
1943035,11,1983,22,37.41482071195853,0
1943035,11,1983,23,4.188226199099835,0
1943035,11,1983,24,0.0,1
1943035,11,1983,25,0.0,1
1943035,11,1983,26,0.0,1
1943035,11,1983,27,0.0,1
1943035,11,1983,28,34.71574160587196,0
1943035,11,1983,29,0.0,1
1943035,11,1983,30,0.0,1
1943035,12,1983,1,0.0,1
1943035,12,1983,2,9.137883714642715,0
1943035,12,1983,3,69.82535055862859,0
1943035,12,1983,4,50.059710784564444,0
1943035,12,1983,5,4.966241149262346,0
1943035,12,1983,6,2.979744689557408,0
1943035,12,1983,7,30.19474618751506,0
1943035,12,1983,8,16.984544730477225,0
1943035,12,1983,9,3.277719158513148,0
1943035,12,1983,10,25.923778799149446,0
1943035,12,1983,11,12.216953227185371,0
1943035,12,1983,12,46.98064127202179,0
1943035,12,1983,13,18.27576742928543,0
1943035,12,1983,14,0.0,1
1943035,12,1983,15,2.383795751645926,0
1943035,12,1983,16,4.966241149262346,0
1943035,12,1983,17,2.1851461056754324,0
1943035,12,1983,18,0.0,1
1943035,12,1983,19,0.0,1
1943035,12,1983,20,0.0,1
1943035,12,1983,21,0.0,1
1943035,12,1983,22,26.81770220601667,0
1943035,12,1983,23,3.9729929194098768,0
1943035,12,1983,24,21.95078587973957,0
1943035,12,1983,25,1.0925730528377162,1
1943035,12,1983,26,29.996096541544567,0
1943035,12,1983,27,15.19669791674278,0
1943035,12,1983,28,0.0,1
1943035,12,1983,29,0.0,1
1943035,12,1983,30,0.0,1
1943035,12,1983,31,0.0,1
1943035,1,1984,1,0.0,1
1943035,1,1984,2,0.0,1
1943035,1,1984,3,0.0,1
1943035,1,1984,4,0.0,1
1943035,1,1984,5,0.0,1
1943035,1,1984,6,0.0,1
1943035,1,1984,7,35.2267130748341,0
1943035,1,1984,8,1.4944666152959922,1
1943035,1,1984,9,28.074622844489,0
1943035,1,1984,10,0.0,1
1943035,1,1984,11,0.0,1
1943035,1,1984,12,0.0,1
1943035,1,1984,13,0.0,1
1943035,1,1984,14,0.0,1
1943035,1,1984,15,0.0,1
1943035,1,1984,16,0.0,1
1943035,1,1984,17,0.0,1
1943035,1,1984,18,0.0,1
1943035,1,1984,19,0.0,1
1943035,1,1984,20,0.0,1
1943035,1,1984,21,0.0,1
1943035,1,1984,22,6.40485692269711,0
1943035,1,1984,23,70.77366899580306,0
1943035,1,1984,24,33.41200361340326,0
1943035,1,1984,25,2.348447538322274,0
1943035,1,1984,26,4.590147461266262,0
1943035,1,1984,27,4.590147461266262,0
1943035,1,1984,28,0.0,1
1943035,1,1984,29,14.197432845311928,0
1943035,1,1984,30,0.0,1
1943035,1,1984,31,0.0,1
1943035,2,1984,1,0.0,1
1943035,2,1984,2,0.0,1
1943035,2,1984,3,0.0,1
1943035,2,1984,4,0.0,1
1943035,2,1984,5,0.0,1
1943035,2,1984,6,0.0,1
1943035,2,1984,7,0.0,1
1943035,2,1984,8,9.27134344714678,0
1943035,2,1984,9,0.0,1
1943035,2,1984,10,0.0,1
1943035,2,1984,11,0.0,1
1943035,2,1984,12,1.3404351971778474,1
1943035,2,1984,13,1.4521381302760015,1
1943035,2,1984,14,0.0,1
1943035,2,1984,15,0.0,1
1943035,2,1984,16,0.0,1
1943035,2,1984,17,0.0,1
1943035,2,1984,18,2.345761595061233,0
1943035,2,1984,19,10.38837277812832,0
1943035,2,1984,20,3.6861967922390804,0
1943035,2,1984,21,2.234058661963079,0
1943035,2,1984,22,0.0,1
1943035,2,1984,23,0.0,1
1943035,2,1984,24,0.0,1
1943035,2,1984,25,0.0,1
1943035,2,1984,26,1.4521381302760015,1
1943035,2,1984,27,0.0,1
1943035,2,1984,28,0.0,1
