gauge,month,year,day,pr,wet_marker
1943025,8,1993,27,0.0,1
1943025,8,1993,28,0.0,1
1943025,8,1993,29,0.0,1
1943025,8,1993,30,0.0,1
1943025,8,1993,31,0.0,1
1943025,9,1993,1,0.0,1
1943025,9,1993,2,0.0,1
1943025,9,1993,3,0.0,1
1943025,9,1993,4,0.0,1
1943025,9,1993,5,0.0,1
1943025,9,1993,6,0.0,1
1943025,9,1993,7,0.0,1
1943025,9,1993,8,0.0,1
1943025,9,1993,9,0.0,1
1943025,9,1993,10,0.0,1
1943025,9,1993,11,0.0,1
1943025,9,1993,12,0.0,1
1943025,9,1993,13,0.0,1
1943025,9,1993,14,0.0,1
1943025,9,1993,15,0.0,1
1943025,9,1993,16,0.0,1
1943025,9,1993,17,0.0,1
1943025,9,1993,18,0.0,1
1943025,9,1993,19,0.0,1
1943025,9,1993,20,0.0,1
1943025,9,1993,21,0.0,1
1943025,9,1993,22,3.2143225422285084,0
1943025,9,1993,23,1.0446548262242652,1
1943025,9,1993,24,15.509106266252553,0
1943025,9,1993,25,0.0,1
1943025,9,1993,26,0.0,1
1943025,9,1993,27,0.5625064448899889,1
1943025,9,1993,28,0.0,1
1943025,9,1993,29,19.446651380482475,0
1943025,9,1993,30,1.1250128897799778,1
1943025,10,1993,1,0.0,1
1943025,10,1993,2,0.0,1
1943025,10,1993,3,4.642490200868746,0
1943025,10,1993,4,0.0,1
1943025,10,1993,5,0.0,1
1943025,10,1993,6,0.0,1
1943025,10,1993,7,0.4145080536489952,1
1943025,10,1993,8,0.0,1
1943025,10,1993,9,0.0,1
1943025,10,1993,10,0.0,1
1943025,10,1993,11,0.0,1
1943025,10,1993,12,0.0,1
1943025,10,1993,13,0.0,1
1943025,10,1993,14,0.0,1
1943025,10,1993,15,0.0,1
1943025,10,1993,16,0.0,1
1943025,10,1993,17,0.0,1
1943025,10,1993,18,0.0,1
1943025,10,1993,19,0.0,1
1943025,10,1993,20,0.0,1
1943025,10,1993,21,0.0,1
1943025,10,1993,22,0.0,1
1943025,10,1993,23,0.0,1
1943025,10,1993,24,0.0,1
1943025,10,1993,25,7.875653019330908,0
1943025,10,1993,26,0.0,1
1943025,10,1993,27,15.253896374283022,0
1943025,10,1993,28,2.072540268244976,1
1943025,10,1993,29,0.0,1
1943025,10,1993,30,0.0,1
1943025,10,1993,31,0.0,1
1943025,11,1993,1,0.0,1
1943025,11,1993,2,0.0,1
1943025,11,1993,3,5.5843015987997795,0
1943025,11,1993,4,0.0,1
1943025,11,1993,5,0.0,1
1943025,11,1993,6,0.0,1
1943025,11,1993,7,26.804647674238943,0
1943025,11,1993,8,0.0,1
1943025,11,1993,9,17.49747834290598,0
1943025,11,1993,10,0.0,1
1943025,11,1993,11,0.0,1
1943025,11,1993,12,0.0,1
1943025,11,1993,13,0.0,1
1943025,11,1993,14,0.0,1
1943025,11,1993,15,0.0,1
1943025,11,1993,16,0.0,1
1943025,11,1993,17,0.0,1
1943025,11,1993,18,0.0,1
1943025,11,1993,19,3.7228677325331865,0
1943025,11,1993,20,0.0,1
1943025,11,1993,21,3.350580959279868,0
1943025,11,1993,22,3.7228677325331865,0
1943025,11,1993,23,0.0,1
1943025,11,1993,24,0.0,1
1943025,11,1993,25,0.0,1
1943025,11,1993,26,0.0,1
1943025,11,1993,27,19.917342369052545,0
1943025,11,1993,28,9.121025944706307,0
1943025,11,1993,29,0.0,1
1943025,11,1993,30,0.0,1
1943025,12,1993,1,0.0,1
1943025,12,1993,2,12.9122269880821,0
1943025,12,1993,3,0.0,1
1943025,12,1993,4,0.0,1
1943025,12,1993,5,0.0,1
1943025,12,1993,6,0.0,1
1943025,12,1993,7,0.0,1
1943025,12,1993,8,0.0,1
1943025,12,1993,9,0.0,1
1943025,12,1993,10,1.191897875822963,1
1943025,12,1993,11,6.9527376089672845,0
1943025,12,1993,12,12.9122269880821,0
1943025,12,1993,13,0.0,1
1943025,12,1993,14,0.0,1
1943025,12,1993,15,6.9527376089672845,0
1943025,12,1993,16,11.32302982031815,0
1943025,12,1993,17,5.16489079523284,0
1943025,12,1993,18,4.370292211350865,0
1943025,12,1993,19,9.237208537627964,0
1943025,12,1993,20,42.01440012275945,0
1943025,12,1993,21,11.124380174347655,0
1943025,12,1993,22,6.9527376089672845,0
1943025,12,1993,23,20.858212826901852,0
1943025,12,1993,24,19.467665305108397,0
1943025,12,1993,25,27.810950435869138,0
1943025,12,1993,26,0.0,1
1943025,12,1993,27,0.0,1
1943025,12,1993,28,0.0,1
1943025,12,1993,29,5.760839733144321,0
1943025,12,1993,30,10.131131944495184,0
1943025,12,1993,31,40.52452777798074,0
1943025,1,1994,1,42.699046151314064,0
1943025,1,1994,2,0.0,1
1943025,1,1994,3,7.472333076479962,0
1943025,1,1994,4,81.76867337976643,0
1943025,1,1994,5,10.674761537828516,0
1943025,1,1994,6,4.696895076644548,0
1943025,1,1994,7,0.4269904615131407,1
1943025,1,1994,8,0.21349523075657034,1
1943025,1,1994,9,32.02428461348555,0
1943025,1,1994,10,57.64371230427399,0
1943025,1,1994,11,21.349523075657032,0
1943025,1,1994,12,6.618352153453681,0
1943025,1,1994,13,14.731170922203354,0
1943025,1,1994,14,4.269904615131407,0
1943025,1,1994,15,3.4159236921051255,0
1943025,1,1994,16,3.202428461348555,0
1943025,1,1994,17,0.10674761537828517,1
1943025,1,1994,18,3.6294189228616953,0
1943025,1,1994,19,2.1349523075657033,1
1943025,1,1994,20,6.725099768831965,0
1943025,1,1994,21,0.0,1
1943025,1,1994,22,5.337380768914258,0
1943025,1,1994,23,16.225637537499345,0
1943025,1,1994,24,8.966799691775954,0
1943025,1,1994,25,12.59621861463765,0
1943025,1,1994,26,10.247771076315376,0
1943025,1,1994,27,1.0674761537828517,1
1943025,1,1994,28,12.80971384539422,0
1943025,1,1994,29,0.0,1
1943025,1,1994,30,0.0,1
1943025,1,1994,31,0.0,1
1943025,2,1994,1,0.0,1
1943025,2,1994,2,0.0,1
1943025,2,1994,3,0.0,1
1943025,2,1994,4,0.0,1
1943025,2,1994,5,0.0,1
1943025,2,1994,6,0.0,1
1943025,2,1994,7,0.0,1
1943025,2,1994,8,0.0,1
1943025,2,1994,9,0.0,1
1943025,2,1994,10,0.0,1
1943025,2,1994,11,0.0,1
1943025,2,1994,12,0.0,1
1943025,2,1994,13,0.0,1
1943025,2,1994,14,0.0,1
1943025,2,1994,15,0.0,1
1943025,2,1994,16,0.0,1
1943025,2,1994,17,0.0,1
1943025,2,1994,18,0.0,1
1943025,2,1994,19,0.0,1
1943025,2,1994,20,0.0,1
1943025,2,1994,21,0.0,1
1943025,2,1994,22,0.22340586619630792,1
1943025,2,1994,23,0.7819205316870776,1
1943025,2,1994,24,0.0,1
1943025,2,1994,25,0.0,1
1943025,2,1994,26,0.0,1
1943025,2,1994,27,39.20772951745204,0
1943025,2,1994,28,0.0,1
1943025,3,1994,1,0.0,1
1943025,3,1994,2,8.718808921985183,0
1943025,3,1994,3,5.677363949199654,0
1943025,3,1994,4,18.248669836713173,0
1943025,3,1994,5,7.096704936499568,0
1943025,3,1994,6,32.239316711526605,0
1943025,3,1994,7,72.99467934685269,0
1943025,3,1994,8,7.096704936499568,0
1943025,3,1994,9,0.0,1
1943025,3,1994,10,0.0,1
1943025,3,1994,11,0.0,1
1943025,3,1994,12,0.0,1
1943025,3,1994,13,3.751115466435486,0
1943025,3,1994,14,28.995108740555377,0
1943025,3,1994,15,3.345589470064082,0
1943025,3,1994,16,7.7049939310566735,0
1943025,3,1994,17,32.44207970971231,0
1943025,3,1994,18,6.387034442849611,0
1943025,3,1994,19,0.0,1
1943025,3,1994,20,2.0276299818570194,1
1943025,3,1994,21,2.331774479135572,0
1943025,3,1994,22,0.0,1
1943025,3,1994,23,0.0,1
1943025,3,1994,24,14.80169886755624,0
1943025,3,1994,25,31.4282647187838,0
1943025,3,1994,26,0.0,1
1943025,3,1994,27,0.0,1
1943025,3,1994,28,10.746438903842202,0
1943025,3,1994,29,0.0,1
1943025,3,1994,30,5.069074954642549,0
1943025,3,1994,31,0.0,1
1943025,4,1994,1,0.0,1
1943025,4,1994,2,31.061693122561724,0
1943025,4,1994,3,1.0019901007277976,1
1943025,4,1994,4,0.0,1
1943025,4,1994,5,0.0,1
1943025,4,1994,6,0.0,1
1943025,4,1994,7,0.0,1
1943025,4,1994,8,13.326468339679709,0
1943025,4,1994,9,0.0,1
1943025,4,1994,10,0.0,1
1943025,4,1994,11,0.0,1
1943025,4,1994,12,0.0,1
1943025,4,1994,13,0.0,1
1943025,4,1994,14,0.0,1
1943025,4,1994,15,0.0,1
1943025,4,1994,16,38.77701689816577,0
1943025,4,1994,17,0.0,1
1943025,4,1994,18,0.0,1
1943025,4,1994,19,0.5009950503638988,1
1943025,4,1994,20,6.212338624512345,0
1943025,4,1994,21,3.0059703021833926,0
1943025,4,1994,22,0.0,1
1943025,4,1994,23,0.0,1
1943025,4,1994,24,0.0,1
1943025,4,1994,25,1.0019901007277976,1
1943025,4,1994,26,0.40079604029111904,1
1943025,4,1994,27,0.0,1
1943025,4,1994,28,0.0,1
1943025,4,1994,29,0.0,1
1943025,4,1994,30,10.320498037496316,0
1943025,5,1994,1,0.0,1
1943025,5,1994,2,0.0,1
1943025,5,1994,3,0.0,1
1943025,5,1994,4,0.369487184078089,1
1943025,5,1994,5,0.0,1
1943025,5,1994,6,0.0,1
1943025,5,1994,7,0.0,1
1943025,5,1994,8,0.0,1
1943025,5,1994,9,0.0,1
1943025,5,1994,10,0.0,1
1943025,5,1994,11,0.0,1
1943025,5,1994,12,0.0,1
1943025,5,1994,13,0.0,1
1943025,5,1994,14,0.0,1
1943025,5,1994,15,2.7711538805856675,0
1943025,5,1994,16,0.0,1
1943025,5,1994,17,0.0,1
1943025,5,1994,18,8.313461641757002,0
1943025,5,1994,19,15.703205323318782,0
1943025,5,1994,20,0.0,1
1943025,5,1994,21,8.867692417874135,0
1943025,5,1994,22,4.341474412917545,0
1943025,5,1994,23,0.0,1
1943025,5,1994,24,0.0,1
1943025,5,1994,25,0.0,1
1943025,5,1994,26,0.0,1
1943025,5,1994,27,2.4940384925271006,0
1943025,5,1994,28,0.0,1
1943025,5,1994,29,0.0,1
1943025,5,1994,30,0.0,1
1943025,5,1994,31,0.0,1
1943025,6,1994,1,0.0,1
1943025,6,1994,2,0.28186685869886036,1
1943025,6,1994,3,0.0,1
1943025,6,1994,4,0.0,1
1943025,6,1994,5,0.0,1
1943025,6,1994,6,0.0,1
1943025,6,1994,7,0.0,1
1943025,6,1994,8,0.0,1
1943025,6,1994,9,0.0,1
1943025,6,1994,10,0.0,1
1943025,6,1994,11,0.0,1
1943025,6,1994,12,0.0,1
1943025,6,1994,13,0.0,1
1943025,6,1994,14,0.0,1
1943025,6,1994,15,0.0,1
1943025,6,1994,16,0.0,1
1943025,6,1994,17,0.0,1
1943025,6,1994,18,0.0,1
1943025,6,1994,19,0.0,1
1943025,6,1994,20,0.0,1
1943025,6,1994,21,0.0,1
1943025,6,1994,22,0.0,1
1943025,6,1994,23,0.0,1
1943025,6,1994,24,0.0,1
1943025,6,1994,25,0.0,1
1943025,6,1994,26,5.637337173977208,0
1943025,6,1994,27,0.0,1
1943025,6,1994,28,0.0,1
1943025,6,1994,29,0.0,1
1943025,6,1994,30,0.0,1
1943025,7,1994,1,0.0,1
1943025,7,1994,2,0.0,1
1943025,7,1994,3,0.0,1
1943025,7,1994,4,0.0,1
1943025,7,1994,5,0.0,1
1943025,7,1994,6,0.0,1
1943025,7,1994,7,0.0,1
1943025,7,1994,8,0.0,1
1943025,7,1994,9,0.0,1
1943025,7,1994,10,0.0,1
1943025,7,1994,11,0.0,1
1943025,7,1994,12,0.0,1
1943025,7,1994,13,0.0,1
1943025,7,1994,14,0.0,1
1943025,7,1994,15,0.0,1
1943025,7,1994,16,0.0,1
1943025,7,1994,17,0.0,1
1943025,7,1994,18,0.0,1
1943025,7,1994,19,0.0,1
1943025,7,1994,20,0.0,1
1943025,7,1994,21,0.0,1
1943025,7,1994,22,0.0,1
1943025,7,1994,23,0.0,1
1943025,7,1994,24,0.0,1
1943025,7,1994,25,0.0,1
1943025,7,1994,26,0.0,1
1943025,7,1994,27,0.0,1
1943025,7,1994,28,0.0,1
1943025,7,1994,29,0.0,1
1943025,7,1994,30,0.0,1
1943025,7,1994,31,0.0,1
1943025,8,1994,1,0.0,1
1943025,8,1994,2,0.0,1
1943025,8,1994,3,0.0,1
1943025,8,1994,4,0.0,1
1943025,8,1994,5,0.0,1
1943025,8,1994,6,0.0,1
1943025,8,1994,7,0.0,1
1943025,8,1994,8,0.0,1
1943025,8,1994,9,0.0,1
1943025,8,1994,10,0.0,1
1943025,8,1994,11,0.0,1
1943025,8,1994,12,0.0,1
1943025,8,1994,13,0.0,1
1943025,8,1994,14,0.0,1
1943025,8,1994,15,0.0,1
1943025,8,1994,16,0.0,1
1943025,8,1994,17,0.0,1
1943025,8,1994,18,0.0,1
1943025,8,1994,19,0.0,1
1943025,8,1994,20,0.0,1
1943025,8,1994,21,0.0,1
1943025,8,1994,22,0.0,1
1943025,8,1994,23,0.0,1
1943025,8,1994,24,0.0,1
1943025,8,1994,25,0.0,1
1943025,8,1994,26,0.0,1
1943025,8,1994,27,0.0,1
1943025,8,1994,28,0.0,1
1943025,8,1994,29,0.0,1
1943025,8,1994,30,0.0,1
1943025,8,1994,31,0.0,1
1943025,9,1994,1,0.0,1
1943025,9,1994,2,0.0,1
1943025,9,1994,3,0.0,1
1943025,9,1994,4,0.0,1
1943025,9,1994,5,0.0,1
1943025,9,1994,6,0.0,1
1943025,9,1994,7,0.0,1
1943025,9,1994,8,0.0,1
1943025,9,1994,9,0.0,1
1943025,9,1994,10,0.0,1
1943025,9,1994,11,0.0,1
1943025,9,1994,12,0.0,1
1943025,9,1994,13,0.0,1
1943025,9,1994,14,0.0,1
1943025,9,1994,15,0.0,1
1943025,9,1994,16,0.0,1
1943025,9,1994,17,0.0,1
1943025,9,1994,18,0.0,1
1943025,9,1994,19,0.0,1
1943025,9,1994,20,0.0,1
1943025,9,1994,21,0.0,1
1943025,9,1994,22,0.0,1
1943025,9,1994,23,0.0,1
1943025,9,1994,24,0.0,1
1943025,9,1994,25,0.0,1
1943025,9,1994,26,0.0,1
1943025,9,1994,27,0.0,1
1943025,9,1994,28,4.660767686231337,0
1943025,9,1994,29,0.0,1
1943025,9,1994,30,0.0,1
1943025,10,1994,1,0.0,1
1943025,10,1994,2,0.0,1
1943025,10,1994,3,0.0,1
1943025,10,1994,4,0.0,1
1943025,10,1994,5,0.0,1
1943025,10,1994,6,0.0,1
1943025,10,1994,7,1.6580322145959807,1
1943025,10,1994,8,0.0,1
1943025,10,1994,9,0.0,1
1943025,10,1994,10,0.0,1
1943025,10,1994,11,0.0,1
1943025,10,1994,12,0.0,1
1943025,10,1994,13,0.0,1
1943025,10,1994,14,0.0,1
1943025,10,1994,15,0.0,1
1943025,10,1994,16,0.0,1
1943025,10,1994,17,0.0,1
1943025,10,1994,18,0.0,1
1943025,10,1994,19,0.0,1
1943025,10,1994,20,0.0,1
1943025,10,1994,21,0.0,1
1943025,10,1994,22,0.0,1
1943025,10,1994,23,0.0,1
1943025,10,1994,24,0.0,1
1943025,10,1994,25,0.0,1
1943025,10,1994,26,0.0,1
1943025,10,1994,27,2.487048321893971,0
1943025,10,1994,28,0.0,1
1943025,10,1994,29,0.0,1
1943025,10,1994,30,1.6580322145959807,1
1943025,10,1994,31,0.0,1
1943025,11,1994,1,0.0,1
1943025,11,1994,2,0.0,1
1943025,11,1994,3,0.0,1
1943025,11,1994,4,0.0,1
1943025,11,1994,5,0.0,1
1943025,11,1994,6,0.0,1
1943025,11,1994,7,0.0,1
1943025,11,1994,8,0.0,1
1943025,11,1994,9,0.0,1
1943025,11,1994,10,0.0,1
1943025,11,1994,11,1.8614338662665932,1
1943025,11,1994,12,0.0,1
1943025,11,1994,13,0.9307169331332966,1
1943025,11,1994,14,5.5843015987997795,0
1943025,11,1994,15,12.657750290612833,0
1943025,11,1994,16,8.37645239819967,0
1943025,11,1994,17,0.0,1
1943025,11,1994,18,0.0,1
1943025,11,1994,19,19.917342369052545,0
1943025,11,1994,20,60.12431388041096,0
1943025,11,1994,21,32.57509265966538,0
1943025,11,1994,22,4.932799745606472,0
1943025,11,1994,23,9.679456104586285,0
1943025,11,1994,24,9.958671184526272,0
1943025,11,1994,25,2.3267923328332416,0
1943025,11,1994,26,2.9782941860265493,0
1943025,11,1994,27,1.2099320130732856,1
1943025,11,1994,28,6.142731758679758,0
1943025,11,1994,29,3.7228677325331865,0
1943025,11,1994,30,45.977416496784855,0
1943025,12,1994,1,7.648011369864013,0
1943025,12,1994,2,4.370292211350865,0
1943025,12,1994,3,0.0,1
1943025,12,1994,4,0.0,1
1943025,12,1994,5,0.0,1
1943025,12,1994,6,0.0,1
1943025,12,1994,7,3.377043981498395,0
1943025,12,1994,8,17.878468137344445,0
1943025,12,1994,9,24.433906454370742,0
1943025,12,1994,10,0.0,1
1943025,12,1994,11,0.0,1
1943025,12,1994,12,0.0,1
1943025,12,1994,13,0.0,1
1943025,12,1994,14,0.0,1
1943025,12,1994,15,0.6952737608967284,1
1943025,12,1994,16,6.058814202100062,0
1943025,12,1994,17,8.74058442270173,0
1943025,12,1994,18,0.0,1
1943025,12,1994,19,10.429106413450926,0
1943025,12,1994,20,12.9122269880821,0
1943025,12,1994,21,0.6952737608967284,1
1943025,12,1994,22,8.74058442270173,0
1943025,12,1994,23,9.63450782956895,0
1943025,12,1994,24,23.837957516459262,0
1943025,12,1994,25,45.68941857321358,0
1943025,12,1994,26,22.348085171680555,0
1943025,12,1994,27,0.0,1
1943025,12,1994,28,0.0,1
1943025,12,1994,29,0.0,1
1943025,12,1994,30,0.0,1
1943025,12,1994,31,0.0,1
1943025,1,1995,1,0.0,1
1943025,1,1995,2,0.0,1
1943025,1,1995,3,0.0,1
1943025,1,1995,4,0.0,1
1943025,1,1995,5,0.0,1
1943025,1,1995,6,17.826851768173622,0
1943025,1,1995,7,0.0,1
1943025,1,1995,8,1.8147094614308477,1
1943025,1,1995,9,0.0,1
1943025,1,1995,10,0.0,1
1943025,1,1995,11,0.0,1
1943025,1,1995,12,0.0,1
1943025,1,1995,13,0.0,1
1943025,1,1995,14,0.0,1
1943025,1,1995,15,0.0,1
1943025,1,1995,16,0.0,1
1943025,1,1995,17,0.0,1
1943025,1,1995,18,0.0,1
1943025,1,1995,19,0.0,1
1943025,1,1995,20,0.0,1
1943025,1,1995,21,0.0,1
1943025,1,1995,22,0.0,1
1943025,1,1995,23,9.820780614802235,0
1943025,1,1995,24,2.1349523075657033,1
1943025,1,1995,25,0.5337380768914258,1
1943025,1,1995,26,30.316322767432986,0
1943025,1,1995,27,0.0,1
1943025,1,1995,28,0.0,1
1943025,1,1995,29,2.561942769078844,0
1943025,1,1995,30,3.6294189228616953,0
1943025,1,1995,31,10.674761537828516,0
1943025,2,1995,1,12.845837306287706,0
1943025,2,1995,2,24.0161306161031,0
1943025,2,1995,3,11.952213841502472,0
1943025,2,1995,4,1.1170293309815396,1
1943025,2,1995,5,0.0,1
1943025,2,1995,6,0.0,1
1943025,2,1995,7,0.0,1
1943025,2,1995,8,20.88844848935479,0
1943025,2,1995,9,69.25581852085546,0
1943025,2,1995,10,15.638410633741554,0
1943025,2,1995,11,33.73428579564249,0
1943025,2,1995,12,6.702175985889237,0
1943025,2,1995,13,5.36174078871139,0
1943025,2,1995,14,10.500075711226472,0
1943025,2,1995,15,0.0,1
1943025,2,1995,16,6.143661320398468,0
1943025,2,1995,17,15.638410633741554,0
1943025,2,1995,18,12.287322640796935,0
1943025,2,1995,19,0.0,1
1943025,2,1995,20,18.766092760489865,0
1943025,2,1995,21,0.0,1
1943025,2,1995,22,0.0,1
1943025,2,1995,23,0.0,1
1943025,2,1995,24,0.0,1
1943025,2,1995,25,0.0,1
1943025,2,1995,26,0.0,1
1943025,2,1995,27,0.0,1
1943025,2,1995,28,0.0,1
1943025,3,1995,1,0.0,1
1943025,3,1995,2,0.0,1
1943025,3,1995,3,0.0,1
1943025,3,1995,4,0.0,1
1943025,3,1995,5,28.38681974599827,0
1943025,3,1995,6,30.718594225133845,0
1943025,3,1995,7,9.631242413820843,0
1943025,3,1995,8,0.0,1
1943025,3,1995,9,0.0,1
1943025,3,1995,10,0.0,1
1943025,3,1995,11,0.0,1
1943025,3,1995,12,0.0,1
1943025,3,1995,13,0.0,1
1943025,3,1995,14,4.055259963714039,0
1943025,3,1995,15,75.22507232689541,0
1943025,3,1995,16,17.234854845784664,0
1943025,3,1995,17,0.0,1
1943025,3,1995,18,0.0,1
1943025,3,1995,19,0.0,1
1943025,3,1995,20,0.0,1
1943025,3,1995,21,0.0,1
1943025,3,1995,22,0.0,1
1943025,3,1995,23,18.248669836713173,0
1943025,3,1995,24,5.069074954642549,0
1943025,3,1995,25,4.764930457363996,0
1943025,3,1995,26,27.37300475506976,0
1943025,3,1995,27,0.5069074954642548,1
1943025,3,1995,28,4.258022961899741,0
1943025,3,1995,29,0.0,1
1943025,3,1995,30,0.0,1
1943025,3,1995,31,0.0,1
1943025,4,1995,1,144.78756955516675,0
1943025,4,1995,2,18.336418843318697,0
1943025,4,1995,3,18.035821813100355,0
1943025,4,1995,4,25.35034954841328,0
1943025,4,1995,5,0.0,1
1943025,4,1995,6,0.0,1
1943025,4,1995,7,0.0,1
1943025,4,1995,8,0.0,1
1943025,4,1995,9,0.0,1
1943025,4,1995,10,1.5029851510916963,1
1943025,4,1995,11,0.0,1
1943025,4,1995,12,0.0,1
1943025,4,1995,13,6.312537634585125,0
1943025,4,1995,14,0.0,1
1943025,4,1995,15,0.0,1
1943025,4,1995,16,0.0,1
1943025,4,1995,17,0.0,1
1943025,4,1995,18,0.0,1
1943025,4,1995,19,0.0,1
1943025,4,1995,20,0.0,1
1943025,4,1995,21,0.0,1
1943025,4,1995,22,0.0,1
1943025,4,1995,23,25.04975251819494,0
1943025,4,1995,24,11.522886158369673,0
1943025,4,1995,25,5.009950503638988,0
1943025,4,1995,26,3.1061693122561724,0
1943025,4,1995,27,0.0,1
1943025,4,1995,28,0.0,1
1943025,4,1995,29,0.0,1
1943025,4,1995,30,0.0,1
1943025,5,1995,1,0.0,1
1943025,5,1995,2,0.0,1
1943025,5,1995,3,0.0,1
1943025,5,1995,4,0.0,1
1943025,5,1995,5,0.0,1
1943025,5,1995,6,0.0,1
1943025,5,1995,7,0.0,1
1943025,5,1995,8,6.188910333307991,0
1943025,5,1995,9,0.0,1
1943025,5,1995,10,0.5542307761171335,1
1943025,5,1995,11,2.309294900488056,0
1943025,5,1995,12,0.0,1
1943025,5,1995,13,0.0,1
1943025,5,1995,14,0.0,1
1943025,5,1995,15,0.0,1
1943025,5,1995,16,0.0,1
1943025,5,1995,17,0.0,1
1943025,5,1995,18,0.0,1
1943025,5,1995,19,4.156730820878501,0
1943025,5,1995,20,0.0,1
1943025,5,1995,21,0.0,1
1943025,5,1995,22,0.4618589800976112,1
1943025,5,1995,23,0.1847435920390445,1
1943025,5,1995,24,0.0,1
1943025,5,1995,25,0.0,1
1943025,5,1995,26,0.0,1
1943025,5,1995,27,0.0,1
1943025,5,1995,28,0.0,1
1943025,5,1995,29,0.0,1
1943025,5,1995,30,0.0,1
1943025,5,1995,31,0.0,1
1943025,6,1995,1,0.0,1
1943025,6,1995,2,0.0,1
1943025,6,1995,3,0.0,1
1943025,6,1995,4,0.0,1
1943025,6,1995,5,0.0,1
1943025,6,1995,6,0.0,1
1943025,6,1995,7,0.0,1
1943025,6,1995,8,0.0,1
1943025,6,1995,9,0.0,1
1943025,6,1995,10,0.0,1
1943025,6,1995,11,0.0,1
1943025,6,1995,12,0.0,1
1943025,6,1995,13,0.0,1
1943025,6,1995,14,0.0,1
1943025,6,1995,15,0.0,1
1943025,6,1995,16,0.0,1
1943025,6,1995,17,0.0,1
1943025,6,1995,18,0.0,1
1943025,6,1995,19,0.0,1
1943025,6,1995,20,0.0,1
1943025,6,1995,21,0.0,1
1943025,6,1995,22,0.0,1
1943025,6,1995,23,0.0,1
1943025,6,1995,24,0.0,1
1943025,6,1995,25,0.0,1
1943025,6,1995,26,3.570313543518898,0
1943025,6,1995,27,0.0,1
1943025,6,1995,28,0.0,1
1943025,6,1995,29,0.0,1
1943025,6,1995,30,0.0,1
1943025,7,1995,1,0.0,1
1943025,7,1995,2,0.0,1
1943025,7,1995,3,0.0,1
1943025,7,1995,4,0.0,1
1943025,7,1995,5,0.0,1
1943025,7,1995,6,0.0,1
1943025,7,1995,7,0.0,1
1943025,7,1995,8,0.0,1
1943025,7,1995,9,0.0,1
1943025,7,1995,10,0.0,1
1943025,7,1995,11,0.0,1
1943025,7,1995,12,0.0,1
1943025,7,1995,13,0.0,1
1943025,7,1995,14,6.74135819207489,0
1943025,7,1995,15,0.674135819207489,1
1943025,7,1995,16,0.9630511702964129,1
1943025,7,1995,17,0.0,1
1943025,7,1995,18,0.8667460532667716,1
1943025,7,1995,19,0.0,1
1943025,7,1995,20,0.0,1
1943025,7,1995,21,0.0,1
1943025,7,1995,22,0.0,1
1943025,7,1995,23,0.0,1
1943025,7,1995,24,0.0,1
1943025,7,1995,25,0.0,1
1943025,7,1995,26,0.38522046811856514,1
1943025,7,1995,27,0.0,1
1943025,7,1995,28,0.0,1
1943025,7,1995,29,0.0,1
1943025,7,1995,30,0.0,1
1943025,7,1995,31,0.0,1
1943025,8,1995,1,0.0,1
1943025,8,1995,2,0.0,1
1943025,8,1995,3,0.0,1
1943025,8,1995,4,0.0,1
1943025,8,1995,5,0.0,1
1943025,8,1995,6,0.0,1
1943025,8,1995,7,0.0,1
1943025,8,1995,8,0.0,1
1943025,8,1995,9,0.0,1
1943025,8,1995,10,0.0,1
1943025,8,1995,11,0.0,1
1943025,8,1995,12,0.0,1
1943025,8,1995,13,0.0,1
1943025,8,1995,14,0.0,1
1943025,8,1995,15,0.0,1
1943025,8,1995,16,0.0,1
1943025,8,1995,17,0.0,1
1943025,8,1995,18,0.0,1
1943025,8,1995,19,0.3553959778659186,1
1943025,8,1995,20,0.0,1
1943025,8,1995,21,1.1550369280642354,1
1943025,8,1995,22,0.8884899446647965,1
1943025,8,1995,23,0.0,1
1943025,8,1995,24,0.0,1
1943025,8,1995,25,0.0,1
1943025,8,1995,26,0.0,1
1943025,8,1995,27,0.0,1
1943025,8,1995,28,0.0,1
1943025,8,1995,29,0.0,1
1943025,8,1995,30,0.0,1
1943025,8,1995,31,0.0,1
1943025,9,1995,1,0.0,1
1943025,9,1995,2,0.0,1
1943025,9,1995,3,0.0,1
1943025,9,1995,4,0.0,1
1943025,9,1995,5,0.0,1
1943025,9,1995,6,0.0,1
1943025,9,1995,7,0.0,1
1943025,9,1995,8,0.0,1
1943025,9,1995,9,0.0,1
1943025,9,1995,10,0.0,1
1943025,9,1995,11,0.0,1
1943025,9,1995,12,0.0,1
1943025,9,1995,13,0.0,1
1943025,9,1995,14,0.0,1
1943025,9,1995,15,0.0,1
1943025,9,1995,16,0.0,1
1943025,9,1995,17,5.62506444889989,0
1943025,9,1995,18,1.3660870804471161,1
1943025,9,1995,19,0.0,1
1943025,9,1995,20,0.0,1
1943025,9,1995,21,0.9642967626685525,1
1943025,9,1995,22,0.0,1
1943025,9,1995,23,0.0,1
1943025,9,1995,24,0.0,1
1943025,9,1995,25,0.0,1
1943025,9,1995,26,0.0,1
1943025,9,1995,27,0.0,1
1943025,9,1995,28,0.0,1
1943025,9,1995,29,0.0,1
1943025,9,1995,30,0.0,1
1943025,10,1995,1,0.0,1
1943025,10,1995,2,0.0,1
1943025,10,1995,3,0.0,1
1943025,10,1995,4,0.0,1
1943025,10,1995,5,0.0,1
