gauge,month,year,day,pr,wet_marker
1943025,10,1986,1,0.0,1
1943025,10,1986,2,0.0,1
1943025,10,1986,3,0.0,1
1943025,10,1986,4,0.0,1
1943025,10,1986,5,0.0,1
1943025,10,1986,6,0.0,1
1943025,10,1986,7,0.0,1
1943025,10,1986,8,0.0,1
1943025,10,1986,9,0.0,1
1943025,10,1986,10,0.0,1
1943025,10,1986,11,0.0,1
1943025,10,1986,12,1.0,0
1943025,10,1986,13,6.2,0
1943025,10,1986,14,0.0,1
1943025,10,1986,15,0.0,1
1943025,10,1986,16,0.8,1
1943025,10,1986,17,0.0,1
1943025,10,1986,18,0.0,1
1943025,10,1986,19,0.0,1
1943025,10,1986,20,0.0,1
1943025,10,1986,21,0.0,1
1943025,10,1986,22,0.0,1
1943025,10,1986,23,1.4,0
1943025,10,1986,24,0.5,1
1943025,10,1986,25,1.4,0
1943025,10,1986,26,0.0,1
1943025,10,1986,27,0.0,1
1943025,10,1986,28,0.0,1
1943025,10,1986,29,0.0,1
1943025,10,1986,30,0.0,1
1943025,10,1986,31,0.0,1
1943025,11,1986,1,0.0,1
1943025,11,1986,2,0.0,1
1943025,11,1986,3,0.0,1
1943025,11,1986,4,0.0,1
1943025,11,1986,5,0.0,1
1943025,11,1986,6,0.0,1
1943025,11,1986,7,0.0,1
1943025,11,1986,8,1.2,0
1943025,11,1986,9,0.0,1
1943025,11,1986,10,0.0,1
1943025,11,1986,11,0.0,1
1943025,11,1986,12,27.0,0
1943025,11,1986,13,52.0,0
1943025,11,1986,14,11.0,0
1943025,11,1986,15,5.8,0
1943025,11,1986,16,0.0,1
1943025,11,1986,17,0.6,1
1943025,11,1986,18,0.0,1
1943025,11,1986,19,0.0,1
1943025,11,1986,20,0.0,1
1943025,11,1986,21,0.0,1
1943025,11,1986,22,0.0,1
1943025,11,1986,23,0.0,1
1943025,11,1986,24,0.0,1
1943025,11,1986,25,0.0,1
1943025,11,1986,26,0.0,1
1943025,11,1986,27,8.5,0
1943025,11,1986,28,11.4,0
1943025,11,1986,29,26.2,0
1943025,11,1986,30,7.8,0
1943025,12,1986,1,5.2,0
1943025,12,1986,2,0.6,1
1943025,12,1986,3,1.6,0
1943025,12,1986,4,0.0,1
1943025,12,1986,5,0.0,1
1943025,12,1986,6,0.0,1
1943025,12,1986,7,0.0,1
1943025,12,1986,8,0.0,1
1943025,12,1986,9,5.4,0
1943025,12,1986,10,1.6,0
1943025,12,1986,11,10.4,0
1943025,12,1986,12,32.0,0
1943025,12,1986,13,10.0,0
1943025,12,1986,14,17.6,0
1943025,12,1986,15,27.5,0
1943025,12,1986,16,24.2,0
1943025,12,1986,17,0.0,1
1943025,12,1986,18,0.0,1
1943025,12,1986,19,0.0,1
1943025,12,1986,20,0.0,1
1943025,12,1986,21,0.0,1
1943025,12,1986,22,0.0,1
1943025,12,1986,23,21.0,0
1943025,12,1986,24,22.3,0
1943025,12,1986,25,10.9,0
1943025,12,1986,26,20.0,0
1943025,12,1986,27,6.5,0
1943025,12,1986,28,3.0,0
1943025,12,1986,29,0.0,1
1943025,12,1986,30,3.2,0
1943025,12,1986,31,18.0,0
1943025,1,1987,1,44.2,0
1943025,1,1987,2,0.0,1
1943025,1,1987,3,0.0,1
1943025,1,1987,4,0.0,1
1943025,1,1987,5,0.0,1
1943025,1,1987,6,0.0,1
1943025,1,1987,7,0.0,1
1943025,1,1987,8,0.0,1
1943025,1,1987,9,0.0,1
1943025,1,1987,10,0.0,1
1943025,1,1987,11,0.0,1
1943025,1,1987,12,0.0,1
1943025,1,1987,13,0.0,1
1943025,1,1987,14,0.0,1
1943025,1,1987,15,0.0,1
1943025,1,1987,16,0.0,1
1943025,1,1987,17,0.0,1
1943025,1,1987,18,35.5,0
1943025,1,1987,19,0.1,1
1943025,1,1987,20,13.3,0
1943025,1,1987,21,23.7,0
1943025,1,1987,22,2.7,0
1943025,1,1987,23,2.0,0
1943025,1,1987,24,37.0,0
1943025,1,1987,25,35.3,0
1943025,1,1987,26,2.2,0
1943025,1,1987,27,5.2,0
1943025,1,1987,28,0.0,1
1943025,1,1987,29,18.7,0
1943025,1,1987,30,6.8,0
1943025,1,1987,31,2.5,0
1943025,2,1987,1,0.0,1
1943025,2,1987,2,0.0,1
1943025,2,1987,3,0.0,1
1943025,2,1987,4,0.0,1
1943025,2,1987,5,0.0,1
1943025,2,1987,6,0.0,1
1943025,2,1987,7,0.0,1
1943025,2,1987,8,0.0,1
1943025,2,1987,9,0.0,1
1943025,2,1987,10,0.0,1
1943025,2,1987,11,3.0,0
1943025,2,1987,12,15.2,0
1943025,2,1987,13,0.0,1
1943025,2,1987,14,0.0,1
1943025,2,1987,15,0.4,1
1943025,2,1987,16,0.0,1
1943025,2,1987,17,0.0,1
1943025,2,1987,18,0.0,1
1943025,2,1987,19,0.0,1
1943025,2,1987,20,0.0,1
1943025,2,1987,21,0.0,1
1943025,2,1987,22,0.8,1
1943025,2,1987,23,0.0,1
1943025,2,1987,24,0.0,1
1943025,2,1987,25,0.0,1
1943025,2,1987,26,0.0,1
1943025,2,1987,27,0.0,1
1943025,2,1987,28,0.0,1
1943025,3,1987,1,0.0,1
1943025,3,1987,2,0.0,1
1943025,3,1987,3,0.0,1
1943025,3,1987,4,0.0,1
1943025,3,1987,5,29.0,0
1943025,3,1987,6,0.0,1
1943025,3,1987,7,26.5,0
1943025,3,1987,8,0.0,1
1943025,3,1987,9,0.0,1
1943025,3,1987,10,12.6,0
1943025,3,1987,11,6.4,0
1943025,3,1987,12,40.0,0
1943025,3,1987,13,13.8,0
1943025,3,1987,14,0.6,1
1943025,3,1987,15,0.0,1
1943025,3,1987,16,0.0,1
1943025,3,1987,17,0.6,1
1943025,3,1987,18,0.5,1
1943025,3,1987,19,0.0,1
1943025,3,1987,20,0.0,1
1943025,3,1987,21,1.2,0
1943025,3,1987,22,3.8,0
1943025,3,1987,23,20.0,0
1943025,3,1987,24,0.0,1
1943025,3,1987,25,0.0,1
1943025,3,1987,26,0.0,1
1943025,3,1987,27,0.0,1
1943025,3,1987,28,0.0,1
1943025,3,1987,29,0.0,1
1943025,3,1987,30,0.0,1
1943025,3,1987,31,0.0,1
1943025,4,1987,1,0.0,1
1943025,4,1987,2,0.0,1
1943025,4,1987,3,0.0,1
1943025,4,1987,4,130.5,0
1943025,4,1987,5,6.2,0
1943025,4,1987,6,87.0,0
1943025,4,1987,7,0.3,1
1943025,4,1987,8,0.0,1
1943025,4,1987,9,0.0,1
1943025,4,1987,10,0.0,1
1943025,4,1987,11,0.0,1
1943025,4,1987,12,0.0,1
1943025,4,1987,13,0.0,1
1943025,4,1987,14,0.0,1
1943025,4,1987,15,0.0,1
1943025,4,1987,16,0.0,1
1943025,4,1987,17,0.4,1
1943025,4,1987,18,0.0,1
1943025,4,1987,19,0.0,1
1943025,4,1987,20,0.0,1
1943025,4,1987,21,0.0,1
1943025,4,1987,22,0.0,1
1943025,4,1987,23,0.0,1
1943025,4,1987,24,0.0,1
1943025,4,1987,25,8.3,0
1943025,4,1987,26,0.0,1
1943025,4,1987,27,0.0,1
1943025,4,1987,28,0.0,1
1943025,4,1987,29,0.0,1
1943025,4,1987,30,5.0,0
1943025,5,1987,1,1.5,0
1943025,5,1987,2,0.0,1
1943025,5,1987,3,0.0,1
1943025,5,1987,4,0.0,1
1943025,5,1987,5,0.0,1
1943025,5,1987,6,0.0,1
1943025,5,1987,7,0.0,1
1943025,5,1987,8,0.0,1
1943025,5,1987,9,0.0,1
1943025,5,1987,10,26.0,0
1943025,5,1987,11,19.4,0
1943025,5,1987,12,0.0,1
1943025,5,1987,13,0.0,1
1943025,5,1987,14,0.0,1
1943025,5,1987,15,0.0,1
1943025,5,1987,16,0.0,1
1943025,5,1987,17,0.0,1
1943025,5,1987,18,0.0,1
1943025,5,1987,19,1.6,0
1943025,5,1987,20,0.0,1
1943025,5,1987,21,0.0,1
1943025,5,1987,22,0.0,1
1943025,5,1987,23,0.0,1
1943025,5,1987,24,2.9,0
1943025,5,1987,25,2.5,0
1943025,5,1987,26,0.3,1
1943025,5,1987,27,0.0,1
1943025,5,1987,28,0.0,1
1943025,5,1987,29,2.2,0
1943025,5,1987,30,1.0,0
1943025,5,1987,31,0.0,1
1943025,6,1987,1,0.0,1
1943025,6,1987,2,0.0,1
1943025,6,1987,3,0.0,1
1943025,6,1987,4,0.0,1
1943025,6,1987,5,0.0,1
1943025,6,1987,6,0.0,1
1943025,6,1987,7,0.0,1
1943025,6,1987,8,0.5,1
1943025,6,1987,9,2.0,0
1943025,6,1987,10,0.0,1
1943025,6,1987,11,0.0,1
1943025,6,1987,12,0.0,1
1943025,6,1987,13,0.0,1
1943025,6,1987,14,0.0,1
1943025,6,1987,15,0.0,1
1943025,6,1987,16,0.0,1
1943025,6,1987,17,0.7,1
1943025,6,1987,18,1.4,0
1943025,6,1987,19,0.0,1
1943025,6,1987,20,0.0,1
1943025,6,1987,21,0.0,1
1943025,6,1987,22,0.0,1
1943025,6,1987,23,0.0,1
1943025,6,1987,24,2.2,0
1943025,6,1987,25,4.2,0
1943025,6,1987,26,0.0,1
1943025,6,1987,27,0.0,1
1943025,6,1987,28,0.0,1
1943025,6,1987,29,0.0,1
1943025,6,1987,30,0.0,1
1943025,7,1987,1,0.0,1
1943025,7,1987,2,0.0,1
1943025,7,1987,3,0.0,1
1943025,7,1987,4,0.0,1
1943025,7,1987,5,0.0,1
1943025,7,1987,6,0.0,1
1943025,7,1987,7,0.0,1
1943025,7,1987,8,0.0,1
1943025,7,1987,9,0.0,1
1943025,7,1987,10,4.5,0
1943025,7,1987,11,0.0,1
1943025,7,1987,12,0.0,1
1943025,7,1987,13,0.0,1
1943025,7,1987,14,0.0,1
1943025,7,1987,15,0.0,1
1943025,7,1987,16,0.0,1
1943025,7,1987,17,0.0,1
1943025,7,1987,18,0.0,1
1943025,7,1987,19,0.0,1
1943025,7,1987,20,0.0,1
1943025,7,1987,21,0.0,1
1943025,7,1987,22,0.0,1
1943025,7,1987,23,0.0,1
1943025,7,1987,24,0.0,1
1943025,7,1987,25,0.0,1
1943025,7,1987,26,0.0,1
1943025,7,1987,27,0.0,1
1943025,7,1987,28,0.0,1
1943025,7,1987,29,0.0,1
1943025,7,1987,30,0.0,1
1943025,7,1987,31,0.0,1
1943025,8,1987,1,0.0,1
1943025,8,1987,2,0.0,1
1943025,8,1987,3,0.0,1
1943025,8,1987,4,0.0,1
1943025,8,1987,5,0.0,1
1943025,8,1987,6,0.0,1
1943025,8,1987,7,0.0,1
1943025,8,1987,8,0.0,1
1943025,8,1987,9,0.0,1
1943025,8,1987,10,0.0,1
1943025,8,1987,11,0.0,1
1943025,8,1987,12,0.0,1
1943025,8,1987,13,0.0,1
1943025,8,1987,14,0.0,1
1943025,8,1987,15,0.0,1
1943025,8,1987,16,0.0,1
1943025,8,1987,17,0.0,1
1943025,8,1987,18,0.0,1
1943025,8,1987,19,0.0,1
1943025,8,1987,20,0.0,1
1943025,8,1987,21,4.4,0
1943025,8,1987,22,0.0,1
1943025,8,1987,23,0.0,1
1943025,8,1987,24,0.0,1
1943025,8,1987,25,0.0,1
1943025,8,1987,26,0.0,1
1943025,8,1987,27,0.0,1
1943025,8,1987,28,0.0,1
1943025,8,1987,29,0.0,1
1943025,8,1987,30,0.0,1
1943025,8,1987,31,0.0,1
1943025,9,1987,1,0.0,1
1943025,9,1987,2,0.0,1
1943025,9,1987,3,0.0,1
1943025,9,1987,4,0.0,1
1943025,9,1987,5,0.0,1
1943025,9,1987,6,0.0,1
1943025,9,1987,7,0.0,1
1943025,9,1987,8,0.0,1
1943025,9,1987,9,17.0,0
1943025,9,1987,10,1.0,0
1943025,9,1987,11,0.0,1
1943025,9,1987,12,0.0,1
1943025,9,1987,13,0.0,1
1943025,9,1987,14,0.0,1
1943025,9,1987,15,0.0,1
1943025,9,1987,16,0.0,1
1943025,9,1987,17,0.0,1
1943025,9,1987,18,0.0,1
1943025,9,1987,19,14.5,0
1943025,9,1987,20,17.0,0
1943025,9,1987,21,0.5,1
1943025,9,1987,22,1.8,0
1943025,9,1987,23,29.0,0
1943025,9,1987,24,6.2,0
1943025,9,1987,25,2.0,0
1943025,9,1987,26,0.0,1
1943025,9,1987,27,0.0,1
1943025,9,1987,28,0.0,1
1943025,9,1987,29,0.0,1
1943025,9,1987,30,0.0,1
1943025,10,1987,1,0.0,1
1943025,10,1987,2,0.0,1
1943025,10,1987,3,0.0,1
1943025,10,1987,4,0.0,1
1943025,10,1987,5,0.0,1
1943025,10,1987,6,0.0,1
1943025,10,1987,7,5.8,0
1943025,10,1987,8,0.0,1
1943025,10,1987,9,0.0,1
1943025,10,1987,10,0.0,1
1943025,10,1987,11,0.0,1
1943025,10,1987,12,0.0,1
1943025,10,1987,13,0.0,1
1943025,10,1987,14,0.0,1
1943025,10,1987,15,0.0,1
1943025,10,1987,16,0.0,1
1943025,10,1987,17,0.0,1
1943025,10,1987,18,0.0,1
1943025,10,1987,19,0.0,1
1943025,10,1987,20,0.0,1
1943025,10,1987,21,33.0,0
1943025,10,1987,22,14.0,0
1943025,10,1987,23,4.8,0
1943025,10,1987,24,89.4,0
1943025,10,1987,25,0.0,1
1943025,10,1987,26,0.0,1
1943025,10,1987,27,0.0,1
1943025,10,1987,28,0.0,1
1943025,10,1987,29,0.0,1
1943025,10,1987,30,1.5,0
1943025,10,1987,31,8.5,0
1943025,11,1987,1,0.0,1
1943025,11,1987,2,0.0,1
1943025,11,1987,3,0.0,1
1943025,11,1987,4,0.0,1
1943025,11,1987,5,0.0,1
1943025,11,1987,6,0.0,1
1943025,11,1987,7,0.0,1
1943025,11,1987,8,3.8,0
1943025,11,1987,9,0.0,1
1943025,11,1987,10,1.0,0
1943025,11,1987,11,12.0,0
1943025,11,1987,12,0.4,1
1943025,11,1987,13,2.8,0
1943025,11,1987,14,0.8,1
1943025,11,1987,15,1.8,0
1943025,11,1987,16,31.2,0
1943025,11,1987,17,67.4,0
1943025,11,1987,18,0.0,1
1943025,11,1987,19,0.0,1
1943025,11,1987,20,0.0,1
1943025,11,1987,21,0.0,1
1943025,11,1987,22,0.0,1
1943025,11,1987,23,3.1,0
1943025,11,1987,24,0.0,1
1943025,11,1987,25,0.0,1
1943025,11,1987,26,3.0,0
1943025,11,1987,27,1.1,0
1943025,11,1987,28,0.0,1
1943025,11,1987,29,16.3,0
1943025,11,1987,30,0.0,1
1943025,12,1987,1,3.2,0
1943025,12,1987,2,0.0,1
1943025,12,1987,3,24.5,0
1943025,12,1987,4,30.0,0
1943025,12,1987,5,16.0,0
1943025,12,1987,6,2.0,0
1943025,12,1987,7,27.0,0
1943025,12,1987,8,60.0,0
1943025,12,1987,9,101.0,0
1943025,12,1987,10,0.8,1
1943025,12,1987,11,18.5,0
1943025,12,1987,12,12.0,0
1943025,12,1987,13,30.0,0
1943025,12,1987,14,23.0,0
1943025,12,1987,15,6.0,0
1943025,12,1987,16,0.0,1
1943025,12,1987,17,0.0,1
1943025,12,1987,18,0.0,1
1943025,12,1987,19,49.8,0
1943025,12,1987,20,42.3,0
1943025,12,1987,21,2.5,0
1943025,12,1987,22,19.2,0
1943025,12,1987,23,12.8,0
1943025,12,1987,24,0.0,1
1943025,12,1987,25,0.0,1
1943025,12,1987,26,0.0,1
1943025,12,1987,27,91.2,0
1943025,12,1987,28,0.0,1
1943025,12,1987,29,0.0,1
1943025,12,1987,30,0.0,1
1943025,12,1987,31,0.8,1
1943025,1,1988,1,46.0,0
1943025,1,1988,2,2.3,0
1943025,1,1988,3,4.5,0
1943025,1,1988,4,14.0,0
1943025,1,1988,5,1.6,0
1943025,1,1988,6,0.6,1
1943025,1,1988,7,6.8,0
1943025,1,1988,8,9.2,0
1943025,1,1988,9,20.0,0
1943025,1,1988,10,0.7,1
1943025,1,1988,11,15.0,0
1943025,1,1988,12,30.0,0
1943025,1,1988,13,11.0,0
1943025,1,1988,14,0.0,1
1943025,1,1988,15,0.0,1
1943025,1,1988,16,0.0,1
1943025,1,1988,17,0.0,1
1943025,1,1988,18,0.0,1
1943025,1,1988,19,0.0,1
1943025,1,1988,20,0.0,1
1943025,1,1988,21,0.0,1
1943025,1,1988,22,0.0,1
1943025,1,1988,23,0.0,1
1943025,1,1988,24,0.0,1
1943025,1,1988,25,0.0,1
1943025,1,1988,26,0.0,1
1943025,1,1988,27,0.0,1
1943025,1,1988,28,0.0,1
1943025,1,1988,29,0.0,1
1943025,1,1988,30,0.0,1
1943025,1,1988,31,3.4,0
1943025,2,1988,1,34.1,0
1943025,2,1988,2,11.0,0
1943025,2,1988,3,38.6,0
1943025,2,1988,4,46.1,0
1943025,2,1988,5,3.3,0
1943025,2,1988,6,54.6,0
1943025,2,1988,7,18.0,0
1943025,2,1988,8,8.2,0
1943025,2,1988,9,24.4,0
1943025,2,1988,10,3.0,0
1943025,2,1988,11,37.4,0
1943025,2,1988,12,42.9,0
1943025,2,1988,13,2.0,0
1943025,2,1988,14,0.0,1
1943025,2,1988,15,0.0,1
1943025,2,1988,16,0.0,1
1943025,2,1988,17,0.0,1
1943025,2,1988,18,22.0,0
1943025,2,1988,19,0.0,1
1943025,2,1988,20,0.0,1
1943025,2,1988,21,0.0,1
1943025,2,1988,22,0.0,1
1943025,2,1988,23,0.0,1
1943025,2,1988,24,14.0,0
1943025,2,1988,25,0.0,1
1943025,2,1988,26,0.0,1
1943025,2,1988,27,0.0,1
1943025,2,1988,28,0.0,1
1943025,2,1988,29,0.0,1
1943025,3,1988,1,0.0,1
1943025,3,1988,2,0.0,1
1943025,3,1988,3,0.0,1
1943025,3,1988,4,4.5,0
1943025,3,1988,5,3.4,0
1943025,3,1988,6,84.0,0
1943025,3,1988,7,2.0,0
1943025,3,1988,8,0.0,1
1943025,3,1988,9,0.0,1
1943025,3,1988,10,3.5,0
1943025,3,1988,11,0.0,1
1943025,3,1988,12,0.0,1
1943025,3,1988,13,0.0,1
1943025,3,1988,14,0.0,1
1943025,3,1988,15,0.0,1
1943025,3,1988,16,0.6,1
1943025,3,1988,17,0.0,1
1943025,3,1988,18,0.0,1
1943025,3,1988,19,30.0,0
1943025,3,1988,20,0.3,1
1943025,3,1988,21,0.0,1
1943025,3,1988,22,0.0,1
1943025,3,1988,23,0.0,1
1943025,3,1988,24,0.0,1
1943025,3,1988,25,0.0,1
1943025,3,1988,26,0.0,1
1943025,3,1988,27,0.0,1
1943025,3,1988,28,0.0,1
1943025,3,1988,29,0.0,1
1943025,3,1988,30,0.0,1
1943025,3,1988,31,0.0,1
1943025,4,1988,1,0.0,1
1943025,4,1988,2,0.0,1
1943025,4,1988,3,0.7,1
1943025,4,1988,4,0.0,1
1943025,4,1988,5,5.0,0
1943025,4,1988,6,0.0,1
1943025,4,1988,7,1.2,0
1943025,4,1988,8,0.0,1
1943025,4,1988,9,0.0,1
1943025,4,1988,10,0.0,1
1943025,4,1988,11,0.0,1
1943025,4,1988,12,0.0,1
1943025,4,1988,13,0.0,1
1943025,4,1988,14,26.0,0
1943025,4,1988,15,0.4,1
1943025,4,1988,16,0.4,1
1943025,4,1988,17,5.6,0
1943025,4,1988,18,24.0,0
1943025,4,1988,19,0.0,1
1943025,4,1988,20,0.0,1
1943025,4,1988,21,0.0,1
1943025,4,1988,22,0.0,1
1943025,4,1988,23,0.0,1
1943025,4,1988,24,1.5,0
1943025,4,1988,25,0.5,1
1943025,4,1988,26,0.0,1
1943025,4,1988,27,0.0,1
1943025,4,1988,28,0.0,1
1943025,4,1988,29,5.2,0
1943025,4,1988,30,0.0,1
1943025,5,1988,1,0.0,1
1943025,5,1988,2,0.0,1
1943025,5,1988,3,0.0,1
1943025,5,1988,4,0.0,1
1943025,5,1988,5,0.0,1
1943025,5,1988,6,0.0,1
1943025,5,1988,7,0.0,1
1943025,5,1988,8,0.0,1
1943025,5,1988,9,0.8,1
1943025,5,1988,10,0.0,1
1943025,5,1988,11,0.0,1
1943025,5,1988,12,0.0,1
1943025,5,1988,13,0.0,1
1943025,5,1988,14,0.0,1
1943025,5,1988,15,0.0,1
1943025,5,1988,16,0.0,1
1943025,5,1988,17,0.0,1
1943025,5,1988,18,0.0,1
1943025,5,1988,19,0.0,1
1943025,5,1988,20,0.0,1
1943025,5,1988,21,0.0,1
1943025,5,1988,22,0.0,1
1943025,5,1988,23,0.0,1
1943025,5,1988,24,0.0,1
1943025,5,1988,25,0.0,1
1943025,5,1988,26,0.0,1
1943025,5,1988,27,4.8,0
1943025,5,1988,28,0.0,1
1943025,5,1988,29,0.0,1
1943025,5,1988,30,0.0,1
1943025,5,1988,31,1.0,0
1943025,6,1988,1,0.0,1
1943025,6,1988,2,0.0,1
1943025,6,1988,3,0.0,1
1943025,6,1988,4,0.0,1
1943025,6,1988,5,0.0,1
1943025,6,1988,6,0.0,1
1943025,6,1988,7,0.0,1
1943025,6,1988,8,0.0,1
1943025,6,1988,9,0.0,1
1943025,6,1988,10,0.0,1
1943025,6,1988,11,0.0,1
1943025,6,1988,12,0.0,1
1943025,6,1988,13,0.0,1
1943025,6,1988,14,0.0,1
1943025,6,1988,15,0.0,1
1943025,6,1988,16,0.0,1
1943025,6,1988,17,0.0,1
1943025,6,1988,18,0.0,1
1943025,6,1988,19,0.0,1
1943025,6,1988,20,0.0,1
1943025,6,1988,21,0.0,1
1943025,6,1988,22,0.0,1
1943025,6,1988,23,0.0,1
1943025,6,1988,24,0.0,1
1943025,6,1988,25,0.0,1
1943025,6,1988,26,0.0,1
1943025,6,1988,27,0.2,1
1943025,6,1988,28,0.0,1
1943025,6,1988,29,0.0,1
1943025,6,1988,30,0.0,1
1943025,7,1988,1,0.0,1
1943025,7,1988,2,0.5,1
1943025,7,1988,3,0.1,1
1943025,7,1988,4,0.0,1
1943025,7,1988,5,0.2,1
1943025,7,1988,6,0.0,1
1943025,7,1988,7,0.0,1
1943025,7,1988,8,0.0,1
1943025,7,1988,9,2.5,0
1943025,7,1988,10,0.0,1
1943025,7,1988,11,0.0,1
1943025,7,1988,12,0.0,1
1943025,7,1988,13,0.0,1
1943025,7,1988,14,0.0,1
1943025,7,1988,15,0.0,1
1943025,7,1988,16,0.0,1
1943025,7,1988,17,0.0,1
1943025,7,1988,18,0.0,1
1943025,7,1988,19,0.0,1
1943025,7,1988,20,0.0,1
1943025,7,1988,21,0.0,1
1943025,7,1988,22,0.0,1
1943025,7,1988,23,0.0,1
1943025,7,1988,24,0.0,1
1943025,7,1988,25,0.0,1
1943025,7,1988,26,0.0,1
1943025,7,1988,27,0.0,1
1943025,7,1988,28,0.0,1
1943025,7,1988,29,0.0,1
1943025,7,1988,30,0.0,1
1943025,7,1988,31,0.0,1
1943025,8,1988,1,0.0,1
1943025,8,1988,2,0.0,1
1943025,8,1988,3,0.0,1
1943025,8,1988,4,0.0,1
1943025,8,1988,5,0.0,1
1943025,8,1988,6,0.0,1
1943025,8,1988,7,3.1,0
1943025,8,1988,8,0.0,1
1943025,8,1988,9,0.0,1
1943025,8,1988,10,0.0,1
1943025,8,1988,11,0.0,1
1943025,8,1988,12,0.0,1
1943025,8,1988,13,0.0,1
1943025,8,1988,14,0.0,1
1943025,8,1988,15,0.0,1
1943025,8,1988,16,0.0,1
1943025,8,1988,17,0.0,1
1943025,8,1988,18,0.0,1
1943025,8,1988,19,0.0,1
1943025,8,1988,20,0.0,1
1943025,8,1988,21,0.0,1
1943025,8,1988,22,0.0,1
1943025,8,1988,23,0.0,1
1943025,8,1988,24,0.0,1
1943025,8,1988,25,0.0,1
1943025,8,1988,26,0.0,1
1943025,8,1988,27,0.0,1
1943025,8,1988,28,0.0,1
1943025,8,1988,29,0.0,1
1943025,8,1988,30,0.0,1
1943025,8,1988,31,0.0,1
1943025,9,1988,1,0.0,1
1943025,9,1988,2,0.0,1
1943025,9,1988,3,0.0,1
1943025,9,1988,4,0.0,1
1943025,9,1988,5,0.0,1
1943025,9,1988,6,0.0,1
1943025,9,1988,7,0.0,1
1943025,9,1988,8,0.0,1
1943025,9,1988,9,0.0,1
1943025,9,1988,10,0.0,1
1943025,9,1988,11,0.0,1
1943025,9,1988,12,0.0,1
1943025,9,1988,13,0.0,1
1943025,9,1988,14,0.0,1
1943025,9,1988,15,0.0,1
1943025,9,1988,16,0.0,1
1943025,9,1988,17,0.0,1
1943025,9,1988,18,0.0,1
1943025,9,1988,19,0.0,1
1943025,9,1988,20,0.0,1
1943025,9,1988,21,0.0,1
1943025,9,1988,22,0.0,1
1943025,9,1988,23,0.0,1
1943025,9,1988,24,0.0,1
1943025,9,1988,25,0.0,1
1943025,9,1988,26,0.0,1
1943025,9,1988,27,0.0,1
1943025,9,1988,28,0.0,1
1943025,9,1988,29,0.0,1
1943025,9,1988,30,1.8,0
1943025,10,1988,1,4.3,0
1943025,10,1988,2,0.0,1
1943025,10,1988,3,0.0,1
1943025,10,1988,4,0.0,1
1943025,10,1988,5,0.0,1
1943025,10,1988,6,34.0,0
1943025,10,1988,7,4.3,0
1943025,10,1988,8,0.0,1
1943025,10,1988,9,0.0,1
1943025,10,1988,10,0.0,1
1943025,10,1988,11,0.0,1
1943025,10,1988,12,4.5,0
1943025,10,1988,13,6.5,0
1943025,10,1988,14,0.0,1
1943025,10,1988,15,0.0,1
1943025,10,1988,16,0.0,1
1943025,10,1988,17,6.0,0
1943025,10,1988,18,31.7,0
1943025,10,1988,19,0.0,1
1943025,10,1988,20,0.0,1
1943025,10,1988,21,0.0,1
1943025,10,1988,22,0.0,1
1943025,10,1988,23,4.0,0
1943025,10,1988,24,11.2,0
1943025,10,1988,25,0.0,1
1943025,10,1988,26,0.0,1
1943025,10,1988,27,26.1,0
1943025,10,1988,28,7.0,0
1943025,10,1988,29,1.1,0
1943025,10,1988,30,0.0,1
1943025,10,1988,31,0.0,1
1943025,11,1988,1,0.0,1
1943025,11,1988,2,0.0,1
1943025,11,1988,3,7.6,0
1943025,11,1988,4,7.0,0
1943025,11,1988,5,27.1,0
1943025,11,1988,6,2.3,0
1943025,11,1988,7,11.1,0
1943025,11,1988,8,8.0,0
1943025,11,1988,9,0.0,1
1943025,11,1988,10,10.0,0
1943025,11,1988,11,0.0,1
1943025,11,1988,12,0.0,1
1943025,11,1988,13,0.0,1
1943025,11,1988,14,0.0,1
1943025,11,1988,15,0.0,1
1943025,11,1988,16,0.0,1
1943025,11,1988,17,16.0,0
1943025,11,1988,18,0.0,1
1943025,11,1988,19,0.0,1
1943025,11,1988,20,0.0,1
1943025,11,1988,21,13.0,0
1943025,11,1988,22,23.4,0
1943025,11,1988,23,5.4,0
1943025,11,1988,24,45.5,0
1943025,11,1988,25,0.0,1
1943025,11,1988,26,0.0,1
1943025,11,1988,27,9.3,0
1943025,11,1988,28,31.0,0
1943025,11,1988,29,0.0,1
1943025,11,1988,30,3.2,0
1943025,12,1988,1,0.0,1
1943025,12,1988,2,0.0,1
1943025,12,1988,3,29.0,0
1943025,12,1988,4,0.0,1
1943025,12,1988,5,0.0,1
1943025,12,1988,6,0.0,1
1943025,12,1988,7,0.0,1
1943025,12,1988,8,0.0,1
1943025,12,1988,9,0.0,1
1943025,12,1988,10,11.2,0
1943025,12,1988,11,8.3,0
1943025,12,1988,12,15.0,0
1943025,12,1988,13,90.0,0
1943025,12,1988,14,6.0,0
1943025,12,1988,15,14.0,0
1943025,12,1988,16,32.3,0
1943025,12,1988,17,27.6,0
1943025,12,1988,18,14.3,0
1943025,12,1988,19,0.6,1
1943025,12,1988,20,2.5,0
1943025,12,1988,21,0.0,1
1943025,12,1988,22,45.8,0
1943025,12,1988,23,4.0,0
1943025,12,1988,24,1.5,0
1943025,12,1988,25,10.0,0
1943025,12,1988,26,26.0,0
1943025,12,1988,27,0.0,1
1943025,12,1988,28,0.0,1
1943025,12,1988,29,0.0,1
1943025,12,1988,30,0.0,1
